statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
"""Actions speak louder than words"" reflects the truth in social interactions.",120e154806,1,1,0,1,1,1
"A bad penny always turns up, illustrating the inevitability of certain patterns.",b972e49103,1,0,0,1,1,0
A balanced diet helps achieve ideal body weight and improves health outcomes.,403f910ce7,0,1,0,0,0,0
A balanced diet is the key; it opens doors to wellness and vitality.,eecf338fed,0,1,0,1,0,0
"A balanced diet supports overall health, deriving from empirical studies in nutrition.",242ca0be47,0,1,0,0,0,0
A balanced equation in chemistry represents the conservation of mass in a reaction.,86b97fd2f1,0,1,0,0,0,0
A chain is only as strong as its weakest link in society.,9ea7fce4e3,1,0,0,1,1,0
A closed mind is a locked door; openness allows new ideas to enter.,063ad7c6e0,1,0,1,1,1,0
"A closed mind resembles a locked door, preventing new knowledge from entering.",d82f60cfb4,1,0,0,1,1,0
A fact remains true regardless of belief or personal perspective.,0eff338849,1,0,0,1,1,0
"A friend in need is a friend indeed, revealing the value of support.",303668e6d8,1,0,0,1,1,1
"A good foundation is essential; without it, structures crumble under pressure.",a1c500e22a,0,0,0,0,0,0
A good plan today is better than a perfect plan tomorrow.,2d239e12a6,1,0,1,1,1,0
A house divided against itself cannot stand; unity is vital for societal stability.,6b5fc4f6cd,1,0,1,1,1,0
"A hypothesis must be tested to determine its validity, guiding scientific research methods.",8ad77eb8e4,1,0,0,1,0,0
A journey of a thousand miles begins with a single step of belief.,b555a0452f,1,0,1,1,1,0
A leopard can't change its spots; deeply held beliefs are hard to alter.,8ad0697204,1,0,0,1,1,1
A missed opportunity is like a ship that sails without its captain.,eb3b90dbcf,1,0,1,1,1,0
"A mixture of hydrogen and oxygen forms water, a fundamental observational chemistry fact.",ce02176840,0,1,0,0,0,0
A penny for your thoughts often leads to deeper reflections on beliefs.,e28a573d0a,1,0,0,1,1,1
"A penny for your thoughts; values can be priceless, shaping our identities.",d17a845da6,1,0,0,1,1,0
"A penny saved is a penny earned, reflecting values around fiscal responsibility.",8fb2ae99d2,1,0,0,1,1,1
A penny saved is a penny earned; wisdom often lies in financial prudence.,8690cf8bef,1,0,1,1,1,1
A rolling stone gathers no moss; movement often breeds opportunity and change.,96ab26b0c1,0,0,1,1,1,1
"A rose by any other name would smell as sweet, illustrating subjective values.",7b3683c01c,0,0,1,1,1,1
A square peg in a round hole highlights the struggle for conformity.,c045c801f7,1,0,0,1,1,0
"A stitch in time saves nine, emphasizing the value of proactive measures.",9b5b961307,0,0,0,1,1,1
A stitch in time saves nine; prevention is worth more than repair.,8211299de7,1,0,1,1,1,1
A watched pot never boils; patience is essential for achieving goals.,10429fc79f,1,0,1,1,1,1
A watched pot never boils; patience is often required in daily life.,1a9789b755,1,0,1,1,1,1
A wise saying teaches us that every rose has its thorns—nothing's perfect.,90bf34a4f2,0,0,1,1,1,0
Absence makes the heart grow fonder; connection often deepens when distance separates.,0ad62cadd6,1,0,1,1,1,1
Absence makes the heart grow fonder; it teaches the value of presence in relationships.,e23ce32105,1,0,1,1,1,1
Absolute truths are as rare as untouched wilderness; they often remain hidden.,5a3725a899,1,0,0,1,1,0
Access to education often reflects societal values about knowledge and opportunity.,559d40cc71,1,0,0,1,1,0
Access to fitness resources reflects societal values surrounding health and wellness.,2c1c28c655,1,1,0,1,1,0
Actions motivated by societal expectations can reflect collective beliefs about success and failure.,da8e2e8627,1,0,0,1,1,1
Actions resonate through time; every decision echoes in the larger community.,a452f2ebab,1,0,0,1,1,1
Actions speak louder than words; behavior exhibits our true values.,ea66468311,1,0,0,1,1,1
Adaptation is critical for survival; environmental challenges shape species behavior over time.,df58d829be,0,1,0,1,0,1
Adaptation is survival; species evolve through challenges posed by their environment.,0b42878b0f,0,1,0,1,1,1
Adequate hydration is crucial for maintaining energy levels during exercise.,de7af060de,0,1,0,0,0,0
Aerobic exercises enhance endurance and promote healthy heart function over time.,cae14e955c,0,1,0,0,0,0
Aesthetic values define what is considered beautiful across different cultures.,d3e61159da,1,0,0,1,1,0
"Air pressure changes with elevation, influencing weather conditions and human experiences.",b195e6b29a,0,1,0,0,0,0
"Algebra involves solving equations, a fundamental concept in mathematics applied to real life.",58ab6ae221,0,1,0,1,0,0
Algorithmic trading utilizes mathematics and technology for investment strategies.,71089f5b5a,1,0,0,1,0,0
"All living organisms are composed of cells, the basic units of life.",de5a1379c7,0,1,0,0,0,0
"All living organisms undergo growth, development, and reproduction, observable biological processes.",8b200d20a1,0,1,0,0,0,0
"All matter is made of atoms, the building blocks of the physical world.",9bf4d2b405,0,0,0,0,0,0
All organisms are composed of cells; this is a fundamental principle of biology.,2b03c853dd,0,1,0,0,0,0
"All roads lead to perception, guiding us through the journey of life.",4a3c4fbed4,1,0,0,1,1,0
An algorithm is a step-by-step procedure for solving a problem.,a6870af387,0,1,0,1,0,0
An apple a day keeps the doctor away; preventive care fosters health and wellness.,322e563039,0,0,0,1,1,0
An apple a day keeps the doctor away; simple choices add up over time.,5f43755b3e,0,0,0,1,1,1
An ounce of prevention is worth a pound of cure in health matters.,4324960cd9,1,0,0,1,1,1
Animals adapt to their environment through behavioral and physiological changes over time.,644108e6d3,0,1,0,0,0,0
"Archimedes' principle explains buoyancy, demonstrating how objects behave when submerged in fluids.",8d9b0fa79b,0,1,0,0,0,0
Art can evoke emotions and stimulate thought in its audience.,fe46a18db0,1,0,0,1,1,0
"Art can provoke thought, challenging perspectives and encouraging dialogue about social issues.",26f50256a1,1,0,0,1,1,0
"Art can serve as a mirror to society, reflecting cultural values and issues.",3bb2a8b5a1,1,0,0,1,1,0
"Art has the power to heal, reflecting the soul's unspoken truths.",771967f939,1,0,0,1,1,0
Art influences cultural identity and expresses individual experiences through various forms.,1ab27d5317,1,0,0,1,1,0
"Art reflects cultural values and beliefs, fostering discussions about societal issues.",0c43f99375,1,0,0,1,1,0
"Art reflects societal themes, expressing cultural values through various creative mediums.",17ad9524cd,1,0,0,1,1,0
"Art reflects society's values, creating a mirror of our experiences.",d6156fda51,1,0,0,1,1,0
"Artistic expression can challenge societal norms, provoking thought and discussion in culture.",68ca87f9df,1,0,0,1,1,0
"Artistic expression is subjective, revealing deeper truths about humanity.",66b7d94f59,1,0,0,1,1,0
"As we learn, we grow; knowledge is the seed, and understanding the flower that blooms.",1ba16b0fe9,1,0,1,1,1,0
Associations between colors and emotions often reflect cultural conditioning and norms.,f8a2b3611c,1,1,0,1,1,0
"Assumptions can drive perceptions, influencing opinions on what is considered true.",c0d8730f78,1,0,0,1,1,1
Atmospheric conditions affect the visibility and clarity of objects over distances.,7bb33ba4ba,0,1,0,0,0,0
