statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Weapons of war do not belong on our streets and in our schools.,af3d7f1a2f,True,False,False,True,True,False
Ghost guns are especially dangerous because they can go undetected by scanners.,d3761df7d4,False,True,False,False,False,False
Limiting magazine capacity can save lives.,3f4bfc7f6d,False,True,False,True,True,False
Symptoms of the coronavirus may appear between 2 and 14 days after exposure.,e54f464a59,False,True,False,False,False,False
"Common symptoms of the coronavirus include a fever, cough, and shortness of breath.",0c78e391d0,False,True,False,False,False,False
Washing hands frequently can help prevent the spread of diseases.,728ed5160f,False,True,False,False,False,False
Coughing into your elbow is a good practice to prevent spreading germs.,04537efe4e,False,True,False,True,False,False
Avoiding touching your face can help reduce the risk of infection.,b65c36b72b,False,True,False,True,False,False
Replacing handshakes with non-contact greetings can reduce the spread of illnesses.,dff3b2238f,True,True,False,True,False,True
Now is not a time for panic. It is a time for caution and common sense.,b740eb055c,True,False,False,True,True,True
We need to be vigilant in avoiding direct human contact as those with symptoms may not know they are infected.,15e43dfa3b,False,True,False,True,True,False
We need to make sure we wash our hands and avoid contact with our face.,a1474b8ef3,False,True,False,True,False,False
"Symptoms include fever, cough and shortness of breath.",66db362c1b,False,True,False,False,False,False
"If you think you have the virus, please self-quarantine and follow the CDC recommendations.",67c68be28f,False,True,False,True,False,True
People are being required to stay home to slow the spread of the coronavirus.,df05230733,False,True,False,True,False,False
Our workers are being laid off and our small businesses are closing due to the pandemic.,48e5592d72,False,True,False,True,False,False
Medical professionals are on the front lines combating the pandemic.,71a28ec026,False,True,False,True,True,False
People generally communicate with voters through door-to-door visits and phone calls during election campaigns.,12c92a08fb,True,True,False,True,False,False
Political campaigns often request donations to fund their activities.,9d9f4ebf8b,True,True,False,True,True,False
Political campaigns use donations to make phone calls and knock on doors to gain voter support.,ca4ba26a77,True,True,False,True,False,False
Political campaigns often claim that their candidate represents certain values.,bcbcf49e1e,True,False,False,True,True,False
Political campaigns may accuse opponents of being out of touch with the local electorate.,a5408b7527,True,False,False,True,True,False
Washing your hands can help prevent the spread of disease.,dc2e7dd7cd,False,True,False,False,False,False
Coughing into your elbow can help prevent the spread of germs.,1d847f22e7,False,True,False,False,False,False
Avoid touching your face to reduce the risk of infection.,07c0a7e822,False,True,False,True,False,False
Elderly people are at higher risk for developing complications from the coronavirus.,73a6e65c0a,False,True,False,False,False,False
Self-quarantine can help protect others if you feel like you have the virus.,1d667f4389,False,True,False,True,False,True
People shouldn't have to choose between their right to vote and their health.,d4f96240b9,True,True,False,True,True,False
A pandemic can put many people out of work.,a66b85e326,False,True,False,True,False,False
Rent is a regular expense for many Americans.,8b0dc4d436,True,True,False,True,False,False
It is dangerous to return to work during a pandemic.,41945a8449,False,True,False,True,False,False
Eviction is a risk when people cannot pay their rent.,c53f6e627e,True,True,False,True,False,True
Funding firefighters is considered common sense.,89533709bd,True,True,False,True,True,False
People need to vote to influence election outcomes.,3f156f8bea,True,True,False,True,True,False
Health care is a topic of concern for many voters.,8f3c51930e,True,True,False,True,True,False
Educational investment is a priority for some political candidates.,1e173c0928,True,True,False,True,True,False
Civil rights are a significant issue in political campaigns.,1fe5abd0af,True,True,False,True,True,False
Pre-existing conditions are a factor in health care policy discussions.,fb2c6e5c3e,True,True,False,True,False,False
Political campaigns often request donations to support their efforts.,8a7da3fe50,True,True,False,True,True,False
Elections can result in changes in political party dominance in a state.,c69e27e32b,True,True,False,True,False,False
People are experiencing financial and personal stress during the COVID-19 pandemic.,32a38f59b5,False,True,False,True,False,False
COVID-19 is a challenge that nations are working together to fight.,cd83e6c8fd,True,False,False,True,False,False
Donations can help fund political campaigns.,3853fe56e5,True,True,False,True,True,False
Campaigns use donations to reach out to voters and build volunteer networks.,133751b696,True,True,False,True,True,False
"Lowering the cost of prescription drugs, addressing climate change, and fighting the gun lobby are considered common-sense solutions by some.",7b357b2b4e,True,True,False,True,True,False
Enormous financial and personal stress has been put on countless families during the COVID-19 pandemic.,6e4fec92de,True,True,False,True,True,False
Meeting fundraising goals can inform the plans able to be executed in the coming months.,078b1ff6e0,True,True,False,True,True,True
Coming up short on fundraising goals can create a domino effect impacting future events.,cc8fb63051,True,True,False,True,True,True
Elections analysts make predictions about the outcomes of political races.,ba715dc746,False,True,False,True,False,False
Campaigns focus on addressing real issues facing their community.,05692338de,True,True,False,True,True,False
A broken healthcare system and economic crisis are current issues that communities face.,1c6cc5796a,True,False,False,True,True,False
"Lowering the cost of prescription drugs, addressing climate change, and bringing common-sense solutions are goals for some political campaigns.",dc331c4f84,True,True,False,True,True,False
People hope their loved ones are staying safe and healthy.,d4647b90f3,True,True,False,True,True,True
Enormous financial and personal stress has been put on countless families due to COVID-19.,595dca4963,True,True,False,True,True,False
Frontline responders are essential in the fight against COVID-19.,2f6052d98b,True,True,False,False,True,False
Grassroots support can influence political races.,96169f47d0,True,True,False,True,True,False
"Healthcare access, economic crises, and common-sense solutions are important issues for voters.",8a6b83dd1d,True,True,False,True,True,False
Political races can be unpredictable and can change from favoring one party to being a toss-up.,3770b46f12,True,True,False,True,True,False
Families need leadership.,b1a705a14e,True,True,False,True,True,False
Voters demand accountability from their political representatives.,f9c1eb2a85,True,True,False,True,True,False
Laws are meant to keep us safe.,90f0c4c3cf,True,False,False,True,True,False
Health care and the economy are important issues to families.,cf7acb4140,True,True,False,True,True,False
Financial and personal stress has been put on countless families due to COVID-19.,77223e623d,True,True,False,True,True,False
Lowering the cost of prescription drugs is a goal for some politicians.,4a9c633e36,True,True,False,True,True,False
Addressing climate change is a concern for some politicians.,30e2166e42,False,True,False,True,True,False
Elections should be transparent and fair.,b58ad7b328,True,True,False,True,True,False
Everyone who is legally entitled to vote should be able to do so safely.,fccba0a5cb,True,False,False,True,True,False
Social distancing may continue into the weeks leading up to the election.,7eba7fc9d4,True,True,False,True,True,False
Voting in the election may look different than it has in the past.,13c01bc657,True,True,False,True,True,False
Practicing social distancing can help prevent the spread of illness.,b33637c35a,True,True,False,True,False,True
Multi-generational families living under the same roof should be mindful of the health of family elders during a health crisis.,0fa9302b7b,True,True,False,True,True,False
Following the CDC's recommendations can help keep people safe during a health crisis.,a6380e0ee8,False,True,False,True,False,False
People hope their loved ones are staying safe and healthy during trying times.,6f06ce3366,True,True,False,True,True,True
Financial and personal stress can be put on families during a crisis like COVID-19.,e38cfed4fd,True,True,False,True,False,False
Donations can slow down during certain periods.,98ef12d5a3,True,True,False,False,False,False
Fundraising goals help organizations to acquire resources they need.,00de75884d,True,True,False,True,True,False
Digital tools can help organizations to better serve their community.,0a80008741,False,True,False,True,True,False
Volunteers can use digital tools to support their activities.,d8f4c9a0ad,True,True,False,True,False,False
Lowering the cost of prescription drugs is a concern for some people.,c61cfb1b44,True,True,False,True,True,False
Addressing climate change is a priority for some individuals.,4334c356ca,False,True,False,True,True,False
We are going to get through the coronavirus outbreak together.,b5bba513c4,False,True,False,True,True,False
"Common sense, respect, and decency are the linchpin of real leadership.",a5dbb3822f,True,False,False,True,True,False
"Real leadership requires compassion, empathy, and honesty.",b03c2ad548,True,False,False,True,True,False
Working families and small businesses often need support.,c6454dbddf,True,True,False,True,True,False
Leadership should look out for the interests of the people.,6ef42fa79e,True,False,False,True,True,True
Campaigns require funds to operate and reach their goals.,41ddc4359b,True,True,False,True,False,False
"Donations can be made at any time, not just during specific fundraising periods.",c03f3385f3,True,True,False,True,True,False
Opportunity should be available for both young and old.,eea8389488,True,False,False,True,True,True
Hard work is generally expected to be rewarded.,26b1dda0ba,True,False,False,True,True,False
People in Washington notice momentum in political campaigns.,546e597cce,True,True,False,True,True,False
Battleground districts are key races with the potential to change party control.,981e687353,True,True,False,True,True,False
Economies can be rebuilt to work for everyone.,1b2fbb8add,True,False,False,True,True,False
Campaigns often ask for donations to meet fundraising goals.,778ef97858,True,True,False,True,True,False
Political campaigns can accept recurring monthly contributions.,09439bfe97,True,True,False,True,False,False
Today is the first day of early voting in Texas.,71c81da92f,True,True,False,True,False,False
Every vote counts towards the outcome of an election.,05f6727851,True,True,False,True,True,False
Accessible healthcare is important for a community.,c236173c96,True,True,False,True,True,False
A strong economy is beneficial for a country's citizens.,3b9ba941c5,True,True,False,True,True,False
Voting is a way to participate in the democratic process.,d880c48a14,True,True,False,True,True,False
"An honest day’s work should be enough to put food on the table, a roof over your head, and cover the cost of necessary medications.",86899fc908,True,True,False,True,True,False
Elections are a time when candidates seek donations for their campaigns.,509acc3ee3,True,True,False,True,True,False
People often ask friends and colleagues to support political candidates they believe in.,3cb48b1272,True,True,False,True,True,True
Candidates for political office often have a history of public service or community involvement.,060c7f25d6,True,True,False,True,True,False
Political campaigns in the United States can be funded by donations from individuals.,5188b588b8,True,True,False,True,False,False
Elections can be competitive and outcomes can be influenced by changes in population and voter sentiment.,3d997e60d3,True,True,False,True,True,False
People generally want to hit their fundraising targets.,f5bbd70ac7,True,True,False,True,True,False
Deadlines are often set for specific goals.,85acf07d5e,True,True,False,True,True,False
Matching donations can incentivize people to donate.,400de7e73e,True,True,False,True,True,True
Political campaigns often ask for contributions.,efdd2a9fa5,True,True,False,True,True,False
Unsubscribing is an option for people who do not want to receive emails.,1a131a3b24,True,True,False,True,False,False
"If we want our children to be able to learn, we need to give them the best environment to do so",9dcedc0492,True,True,False,True,True,True
Working together can lead to getting a lot done for people,b4082ed5b4,True,False,False,True,True,True
It's important to find common ground on issues that matter,08135d69ad,True,False,False,True,True,False
People-powered campaigns rely on grassroots supporters.,419d691348,True,True,False,True,True,False
Partisan bickering has become common in Washington politics.,741830cfe6,True,False,False,True,True,False
Affordable health care is important for people.,fc2ef39dd2,True,False,False,True,True,False
Medications need to be affordable.,149e2b3434,True,True,False,True,True,False
Protecting small businesses and the economy is a priority for many.,04eb7bb875,True,True,False,True,True,False
"Following CDC guidelines, like hand washing and social distancing, is important for public health.",0cd1fc1b24,False,True,False,True,False,False
"It’s important to have leaders who prioritize the health, safety, and well-being of families.",fc9ece1eaf,True,True,False,True,True,False
Access to affordable health care is a concern for people.,51c3789d0a,True,True,False,True,True,False
Following guidelines from health authorities like the CDC can help keep individuals safe and healthy.,e4c9bb5c8e,False,True,False,True,False,False
"People who work in hospitals, stores, deliver mail, provide care, and respond to emergencies are doing important work during challenging times.",f008f551b9,True,True,False,True,True,False
We should support those who are caring for us during unprecedented times.,c58e6e12ed,True,False,False,True,True,False
It is important to work together for good outcomes for today and the future.,0f93ca8f1e,True,False,False,True,True,False
Proper planning prevents poor performance.,f3a3380eb7,True,False,False,True,True,False
Shifting activities online allows the opportunity to connect with more people.,aed93ba052,False,True,False,True,True,True
"People generally want or need care, food, and shelter after losing their homes in a disaster.",0e1eaa7065,False,True,False,True,False,False
People usually do not want to receive maggot-infected food.,672465a0b7,False,True,False,True,False,True
"Typically, one would not hire someone without experience to build a home.",7ee329c413,True,True,False,True,True,True
Thousands of small businesses have closed due to lockdowns.,9751ff145d,False,True,False,True,False,False
Job losses can affect hundreds of thousands of families.,e9f04e5cb9,True,True,False,True,False,False
Losing jobs can lead to families struggling financially.,7d8cb6ee45,True,True,False,True,False,False
Leaders are held accountable for their decisions and policies.,a0e05c2dab,True,False,False,True,True,False
Every vote matters.,f7e38c520f,True,True,False,True,True,False
People have businesses and homes.,abbc310536,True,True,False,True,False,False
The good people need to be protected.,d228fd83e2,True,False,False,True,True,False
There needs to be law and order.,b8a9df65ac,True,False,False,True,True,False
People have the right to peacefully assemble and protest.,4a878eb697,True,True,False,True,True,False
Strategic approaches can help overcome challenges.,eb24304bf4,True,False,False,True,True,False
Online activities allow the opportunity to connect with more people.,c7e0dcdbef,False,True,False,True,False,False
Campaigns require resources to operate.,717511da43,True,True,False,True,False,False
There is a right time for everything,71a3f509de,True,False,False,True,True,False
A time to be born,80c17954b0,False,False,False,False,True,False
A time to die,b7cc39d75a,False,False,False,True,True,False
A time to plant,d223a05bc9,False,False,False,True,False,False
A time to harvest,842b32e2be,False,False,False,True,True,False
A time to kill,e5ddbe9074,True,False,False,True,True,False
A time to heal,de575fce01,False,False,False,True,True,False
A time to destroy,b630cacbed,True,False,False,True,True,False
A time to rebuild,65a8e410ca,True,False,False,True,True,False
A time to cry,35ce6e17f1,True,True,False,True,True,False
A time to laugh,b108f24353,True,False,False,True,True,False
A time to grieve,8f94633173,True,True,False,True,True,False
A time to dance,33f8eea71b,True,True,False,True,True,False
A time for scattering stones,d4d69adc8a,False,False,False,True,True,False
A time for gathering stones,04d030a7cf,False,False,False,True,True,False
A time to hug,f38cbcc424,True,True,False,True,True,False
A time not to hug,43aecd08ca,True,False,False,True,True,False
A time to find,bbb540b248,True,False,False,True,True,False
A time to lose,2ee01076a9,True,False,False,True,True,False
A time for keeping,3749691c71,True,False,False,True,True,True
A time for throwing away,5b1812f35d,True,False,False,True,True,False
A time to tear,67fcb675da,False,False,False,True,True,False
A time to repair,dd29661dd5,False,False,False,True,True,False
A time to be quiet,085f9e71e1,True,False,False,True,True,True
A time to speak up,7f2f61090f,True,False,False,True,True,False
A time for loving,244c33345f,True,False,False,True,True,False
A time for hating,23eaff94f8,True,False,False,True,True,False
A time for war,326fa1efbd,True,False,False,True,True,False
A time for peace,6db16ad30f,True,False,False,True,True,False
Good leaders listen.,5ec25e2ef4,True,True,False,True,True,False
Great leaders learn and take action.,8d01ecfb09,True,False,False,True,True,True
Forcing a region to reopen without policies to keep communities safe can put people in danger.,ca33f93d75,True,True,False,True,True,True
"Listening to all sides, including those who disagree with you, is important.",70f0e92fa2,True,False,False,True,True,False
The virus will not go away if we pretend it is over.,16c1173676,False,True,False,True,True,True
Americans will not stop dying if we stop testing.,9b66cd7c73,True,False,False,True,True,True
