statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Cats are commonly kept as household pets.,4d02a661b0,0,1,0,1,0,0
Light travels faster than sound.,d5fc49d41d,0,1,0,0,0,0
Sugar dissolves in water.,08ba14eb1c,0,1,0,0,0,0
Winter days are usually colder than summer days.,b60d80ea74,0,1,0,0,0,0
Plants need sunlight for photosynthesis.,b5a55a4c4c,0,1,0,0,0,0
Most adults have 32 teeth.,4f671ecdf7,0,1,0,1,0,0
Books can be made from paper.,9c3d68787c,0,1,0,1,0,0
Rain forms from condensed water vapor.,c50cfcdc86,0,1,0,0,0,0
Cars require fuel to operate.,e13cc5bb86,0,1,0,0,0,0
Chess is played on a square board.,babd2a0bef,0,1,0,1,0,0
Bread turns stale when left uncovered.,0e2df0e12c,0,1,0,0,0,0
The moon orbits the Earth.,b81840c225,0,1,0,0,0,0
Iron rusts when exposed to moisture.,577e65e324,0,1,0,0,0,0
Spiders have eight legs.,3e87a6fe89,0,1,0,0,0,0
Elephants are the largest land animals.,4597251235,0,1,0,0,0,0
A triangle has three sides.,db9e335d21,0,1,0,0,0,0
Milk is often used to make cheese.,0e1944f96f,0,1,0,0,0,0
Coins are generally made of metal.,42a13d8a51,0,1,0,0,0,0
Refrigerators keep food cold.,078d1cdee4,0,1,0,0,0,0
Gravity pulls objects toward the Earth.,07094d5d12,0,1,0,0,0,0
Socks are worn on the feet.,93c468fa3c,0,1,0,1,0,0
Bees collect nectar from flowers.,280c7340bd,0,1,0,0,0,0
Fish use gills to breathe underwater.,a8cc3dbb41,0,1,0,0,0,0
Fire produces heat and light.,a7d462041e,0,1,0,0,0,0
Clouds are visible accumulations of water droplets.,2aa033d68c,0,1,0,0,0,0
Diamonds are considered valuable gemstones.,8369b8ee46,0,1,0,0,0,0
Volcanoes can erupt with molten lava.,3ff152c12a,0,1,0,0,0,0
Rice is a staple food in many countries.,73e701994e,0,1,0,1,0,0
The Amazon is a large rainforest.,0dd1b809f3,0,1,0,0,0,0
Birds build nests to lay eggs.,253abf2d7c,0,1,0,0,0,0
A week has seven days.,cedcf91e07,0,1,0,0,0,0
Telephone calls transmit voices over distances.,36c43375e4,0,1,0,0,0,0
Plastic can be recycled in some facilities.,035a0a47cd,0,1,0,0,0,0
Apples grow on trees.,3a747a0c0e,0,1,0,0,0,0
