statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
"""A river of tears"" means heavy crying.",ad832bea29,0,1,0,1,1,0
2 + 2 = 4.,4eeeaa2b74,0,1,0,0,0,0
3D printing revolutionizes manufacturing processes.,c94d87d2b2,0,1,0,1,0,0
"3D printing revolutionizes manufacturing processes.

Celebrating achievements fosters positivity.",7789a1177e,1,1,0,1,1,0
A barking dog seldom bites.,f27f21183b,0,0,0,1,0,1
A bird in the hand.,5ba777aae0,0,0,0,1,0,0
A blanket keeps you warm.,72262deecd,0,1,0,0,0,0
A book contains pages of information.,be079edc97,0,1,0,1,0,0
A calm demeanor eases stressful situations.,4e7c6a3707,1,1,0,1,1,1
A clear goal sets the path.,ca4b1d3005,1,0,0,1,1,1
A dime a dozen means common.,5684e7dd22,0,0,0,1,0,0
A hearty breakfast fuels your day.,23b602541f,0,1,0,1,1,0
A high salt diet is unhealthy.,7c9e7442ce,0,1,0,0,0,0
A hot bath relaxes muscles.,0a2424b2f6,0,1,0,0,0,0
A hug can mend a heart.,5ecf4f6e39,1,1,0,1,1,1
A pat on the back boosts morale.,26daa60cab,1,1,0,1,1,1
A right angle is exactly 90 degrees.,64b9920aab,0,1,0,0,0,0
A rising tide lifts all boats.,f7d16a69eb,0,0,0,1,1,0
A river's flow is soothing.,399a82edeb,0,1,0,0,1,0
A rolling stone gathers no moss.,4f73d0d6a4,0,0,0,0,0,0
A smile is contagious.,8437643835,1,1,0,1,1,0
A stich in time saves nine.,f0efefdc69,0,0,0,1,1,1
A tidy space invites calm.,b9f7858d23,0,1,0,1,1,0
A warm smile invites friendliness.,56fbe30193,1,1,0,1,1,1
A watched pot never boils.,8ee0c858a7,0,1,0,1,1,0
AI algorithms require quality data input.,d0b81b6264,0,1,0,0,0,0
AI can improve medical diagnoses.,2f0035e1ac,0,1,0,1,0,0
AI can optimize logistics.,ec693a4f23,0,1,0,0,0,0
AI chatbots provide customer support.,c4d050c4df,0,1,0,1,0,0
AI enhances educational tools.,323a4d5acf,0,1,0,1,0,0
AI ethics address bias concerns.,a820cf67f6,1,1,0,1,1,0
AI ethics ensure fair algorithms.,64633d3f1c,1,1,0,1,1,0
Abraham Lincoln delivered the Gettysburg Address.,2ecccebac9,1,1,0,1,1,0
Abraham Lincoln was the 16th President of the USA.,cd3dd4111b,1,0,0,1,1,0
Absence makes the heart grow fonder.,6e80137a14,1,0,0,1,1,1
Abstract algebra studies algebraic structures.,038e74fc04,0,1,0,0,0,0
Abstract art challenges traditional perceptions.,826569bf2a,1,0,0,1,1,0
Abstract sculpture evokes unique interpretations.,c2360dcc54,0,1,0,1,1,0
Accurate measurements ensure reliability.,41bcf670ab,0,1,0,1,0,0
Act with kindness.,0d97cd0df5,1,1,0,1,1,0
Actions have consequences.,40584476a4,1,0,0,1,1,0
Actions speak louder than words.,36524cf758,1,0,0,1,1,1
Active lifestyles reduce health risks.,a3a22d9700,0,1,0,0,0,0
Adaptive behaviors enhance social adaptability.,88144d615f,1,1,0,1,0,1
Addition combines quantities.,e3894a2037,0,1,0,0,0,0
Adequate rest aids recovery.,2710a3cd29,0,1,0,1,0,0
Adhering to deadlines shows responsibility.,f93508fb06,1,1,0,1,1,1
Admitting fault shows maturity.,4ecdeb54d1,1,1,0,1,1,1
Advances in medicine extend human life.,ed16e74920,0,1,0,0,0,0
Advocacy supports social change.,be7cf94a72,1,1,0,1,1,0
Against the clock.,56f6ca1f13,0,1,0,1,1,0
Agnosticism questions the existence of deities.,e74df510ea,1,1,0,1,1,0
Alaska offers stunning natural beauty.,1a438ad68f,0,1,0,0,1,0
Alaska's glaciers are awe-inspiring.,fcb297d62e,0,1,0,0,1,0
Albania's coast is untouched.,8a06ae4089,0,1,0,0,0,0
Albert Einstein formulated E=mc^2.,72873b9960,0,1,0,0,0,0
Alfred Nobel invented dynamite.,b932531a57,0,1,0,0,0,0
Algebra is foundational for advanced math.,9221144afe,0,1,0,1,0,0
Algorithmic logic drives computations.,482e7c5f4a,0,1,0,1,0,0
All roads lead to Rome.,fdc55e027e,0,0,0,1,1,0
Almanacs are annual publications with various statistics.,7dfbc7455b,0,1,0,0,0,0
Almanacs provide seasonal weather forecasts.,a3b94bc818,0,1,0,0,0,0
Always return borrowed items.,5959809f87,1,1,0,1,0,1
An arm and a leg.,9ac43db081,0,0,0,1,0,0
"An equivalence relation is reflexive, symmetric, and transitive.",a0a13610b2,0,1,0,0,0,0
Analysis of facts informs strategy.,295bdf7ff5,1,0,0,1,1,1
Analytical approaches identify root causes.,1f4543406e,0,1,0,0,0,0
Analytical reviews enhance processes.,b21b39537b,0,1,0,1,0,0
Ancient Greek tragedies influenced modern drama.,dfe82e6958,1,1,0,1,1,0
Ancient artifacts tell historical stories.,cea9169377,0,1,0,1,1,0
Ancient civilizations left lasting legacies.,9b8393236a,1,0,0,1,1,0
Animation combines art and technology.,e09375328e,0,1,0,1,1,0
Antarctica is a frozen wonderland.,8436cc35f7,0,1,0,0,0,0
Antarctica is covered in ice.,2c40fb65ac,0,1,0,0,0,0
Antioxidants in fruits protect cells from damage.,c60e197162,0,1,0,0,0,0
Apologizing can heal strained relations.,07a8142c6e,1,1,0,1,1,1
Apologizing can restore harmony.,01223360d1,1,0,0,1,1,1
Apologizing restorers harmony.,e927806416,1,1,0,1,1,1
Apologizing restores relationships.,2a17a506d2,1,1,0,1,1,1
Apples are a healthy snack.,4f7002eb76,0,1,0,1,0,0
Apples grow on trees.,3a747a0c0e,0,1,0,0,0,0
Applying cold packs reduces swelling.,7294a2744e,0,1,0,0,0,0
Appreciate small joys.,8bfc506904,1,1,0,1,1,0
Appreciating beauty enhances life.,a0c4437950,1,1,0,1,1,0
Arbor Day celebrates tree planting.,7f1eb60f93,0,1,0,0,1,0
Architectural design impacts habitat and aesthetics.,869f9ce82e,0,1,0,0,0,0
Architecture shapes our built environment.,1ae62a08b2,0,0,0,1,1,0
Argentina's Pampas are vast grasslands.,dc7684d5ee,0,1,0,0,0,0
Aristotle was a student of Plato.,08ee57b64a,1,1,0,1,1,0
"Aristotle’s ""golden mean"" suggests virtue in moderation.",e2aed28316,1,0,0,1,1,0
Arithmetic sequences have a constant difference.,9e3701687e,0,1,0,0,0,0
Art fosters emotional expression.,3c21242b3c,1,1,0,1,1,0
Art reflects cultural values.,d09c05a903,1,1,0,1,1,0
Art stimulates the mind.,17b9fa2ee0,1,1,0,1,1,0
Artificial intelligence personalizes user experiences.,f4777788f6,0,1,0,1,0,0
Artificial intelligence transforms industries.,a508e25ec7,0,0,0,1,1,0
As cool as a cucumber.,3166c724b4,0,1,0,1,1,0
Asceticism involves self-discipline and abstention.,24605e7c1a,1,1,0,1,1,0
Assertive communication conveys confidence.,f8766b0314,1,1,0,1,1,1
Astronomy studies celestial objects and phenomena.,195ecb5ac9,0,1,0,0,0,0
Atheism rejects belief in deities.,a47e4ef4d0,1,1,0,1,1,0
Athena is a deity in Greek mythology.,435993e746,0,1,0,1,0,0
Atlas maps display geographical features.,43043784b9,0,1,0,0,0,0
Atlases contain maps of the world.,dc8ad1b980,0,1,0,0,0,0
Atoms make up everything.,b05a26f9c4,0,1,0,0,0,0
Attending film festivals broadens cinematic appreciation.,1de875a651,1,1,0,1,1,0
Automation requires ethical considerations.,0fd6688082,1,0,0,1,0,0
Automobiles revolutionized transportation.,75c47f3af1,0,1,0,0,0,0
Autonomous robots assist in manufacturing.,334cf883e3,0,1,0,0,0,0
Autonomous vehicles require robust sensors.,debcdddd4c,0,1,0,0,0,0
Bacteria can be killed by antibiotics.,0421c60a62,0,1,0,0,0,0
Baking fills the house with warmth.,6a61b1025e,0,1,0,1,0,0
Baking is like therapy.,d467ed3737,0,1,0,1,1,0
Ballet requires both skill and grace.,8c0bd16101,1,1,0,1,1,0
Bayesian logic updates probabilities with new evidence.,5b92424f25,0,1,0,1,0,0
Beachcombing finds hidden treasures.,bc35bc8495,0,1,0,1,1,0
Beaches have waves.,8a9ae94de6,0,1,0,0,0,0
Beat around the bush.,0478cd1f0c,1,0,0,1,1,0
Beauty is skin deep.,38a6db596d,0,1,0,1,1,0
"Bees pollinate plants, supporting ecosystems.",4e45961558,0,1,0,0,0,0
Bees produce honey.,0337e40834,0,1,0,0,0,0
Beethoven composed the Ninth Symphony.,37f3164495,0,1,0,1,0,0
Beethoven's compositions have enduring influence.,1ed22e1c24,0,1,0,1,1,0
Beggars can't be choosers.,59ad9d58bb,1,1,0,1,1,1
Being efficient saves time.,928507acca,1,1,0,1,1,0
Belgium is known for its chocolates and waffles.,07165f65b2,0,1,0,1,0,0
Berlin Wall falling symbolized new freedoms.,e2e099470a,0,0,0,1,1,0
Biometrics offers secure identification methods.,cd02475b19,0,1,0,0,0,0
Birds build nests in trees.,3cbaaba4e3,0,1,0,0,0,0
Birds migrate in winter.,422213e390,0,1,0,0,0,0
Blockchain ensures secure transactions.,0856d3a29e,0,1,0,1,0,0
Blockchain provides decentralized data security.,17d38d922a,0,1,0,0,0,0
Blogging encourages self-expression.,b7aefc2487,1,1,0,1,1,0
Blood cells transport oxygen and nutrients.,1a40c4f31f,0,1,0,0,0,0
Body language communicates feelings.,df82b3f6a0,1,1,0,1,1,0
Body markings like henna have religious significance.,696e860cfd,0,1,0,1,0,0
Bone density decreases with age.,e6e74b8e95,0,1,0,0,0,0
Boolean algebra manipulates logical variables.,636c598641,0,1,0,0,0,0
Brainstorming sessions generate creative ideas.,18bac3d492,1,1,0,1,1,0
Brazil's Pantanal is a massive wetland.,58992c8a72,0,1,0,0,0,0
Breaking the ice eases tensions.,f2d2d5d2e0,1,1,0,1,1,1
Bridges connect communities and ideas.,ecd5e6955b,0,0,0,1,1,0
Bright as a button.,0cebe0f506,0,1,0,1,1,0
Bright smiles spread joy.,6bd0723966,1,1,0,1,1,0
Buddhism teaches the Four Noble Truths.,3a23080188,1,1,0,1,1,0
Buddhist sutras contain the teachings of Buddha.,993e8070f5,1,1,0,1,0,0
Building models encourages imaginative thinking.,2d03881cd3,1,0,0,1,1,0
Bulgaria's mountains offer great hiking.,1b83cd9bff,0,1,0,1,0,0
Burning the midnight oil.,a54c149e0a,0,0,0,1,1,0
Busy as a bee.,b893fea770,0,1,0,1,1,0
Butterflies in the stomach mean nervousness.,b8fc1a0b29,0,1,0,1,0,0
CRISPR technology allows precise gene editing.,310e758326,0,1,0,0,0,0
Calculations quantify abstract concepts.,3d60ff2a58,0,1,0,0,0,0
Calculus studies change and motion.,de51401f3d,0,1,0,0,0,0
California features diverse landscapes.,26f1361ed8,0,1,0,0,0,0
Calligraphy turns writing into art.,e4fc40e51e,0,1,0,1,1,0
Calm before the storm.,45cb977ff4,0,1,0,1,1,0
Canada has vast wilderness.,7663f8e65a,0,1,0,0,0,0
Canada's provinces are culturally diverse.,e1613f4107,0,1,0,1,0,0
Careful evaluation refines hypotheses.,0aba3743ae,1,0,0,1,1,0
Careful planning improves outcomes.,fd8672d655,1,1,0,1,1,0
Careful research uncovers hidden truths.,34383602ec,1,0,0,1,1,0
Carl Sagan popularized science through his works.,5aff6141c4,0,1,0,1,1,0
Carpe diem (Seize the day).,96107db65e,1,0,0,1,1,0
Cartesian coordinates use x and y axes.,aec375b8fa,0,1,0,0,0,0
Cartoons often blend humor and insight.,cfc959bdbf,1,1,0,1,1,0
Cats purr when content.,157d615ca3,1,1,0,1,0,0
Cats typically dislike getting wet.,d53db7c79a,0,1,0,1,0,1
Celebrate small victories.,f001a88cf3,1,1,0,1,1,0
Celebrating diversity brings unity.,332dfce54d,1,0,0,1,1,0
Celebrating holidays unites communities.,80df078e4a,1,1,0,1,1,0
Celebrating milestones brings joy.,8977b19ba1,1,1,0,1,1,0
Celebrating milestones builds morale.,dc0b9315d7,1,1,0,1,1,0
Celebrating milestones nurtures growth.,77bd30801f,1,0,0,1,1,1
Celebrating milestones strengthens bonds.,c553a2c5e5,1,1,0,1,1,0
Celebrating togetherness deepens relationships.,c78dc2e4bf,1,0,0,1,1,0
Cellular respiration produces energy in living organisms.,6798302c3a,0,1,0,0,0,0
Ceramics blend function and beauty.,5c255614bb,0,1,0,1,1,0
Changing seasons affect daylight hours.,87a57266c6,0,1,0,0,0,0
Charity begins at home.,8c987fb4a7,1,0,0,1,1,0
Chemical reactions often release energy.,2a4234b2cd,0,1,0,0,0,0
Chemistry explores the properties of substances.,88bc3715a9,0,1,0,0,0,0
Cherish your loved ones.,ce73515ce1,1,1,0,1,1,0
Chile's Atacama Desert is otherworldly.,fff6caab77,0,1,0,0,1,0
China's Yangtze River is mighty.,fd9f694bb6,0,1,0,0,1,0
Choreography guides dance movements.,292644abc3,0,1,0,1,0,0
Cicero's wisdom transcends centuries.,e70f666f23,1,0,0,1,1,0
Cinema can influence popular culture.,38366c57d8,1,1,0,1,1,0
