statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Fish rots from the head down.,5a73d90137,0,1,0,0,0,0
Fish rots from the head down.,5a73d90137,0,1,0,1,0,0
Bread always falls butter side down.,8e9ee32403,0,1,0,0,0,0
Bread always falls butter side down.,8e9ee32403,0,1,0,1,0,0
Strawberries are sweet.,c545cbdca8,0,1,0,0,0,0
Strawberries are sweet.,c545cbdca8,0,1,0,1,0,0
Birds fly south for the winter.,678938f433,0,1,0,0,0,0
Birds fly south for the winter.,678938f433,0,1,0,1,0,0
Bananas are high in potassium.,ae5720c55f,0,1,0,0,0,0
Bananas are high in potassium.,ae5720c55f,0,1,0,1,0,0
Mountains are larger than hills.,57f339dc78,0,1,0,0,0,0
Mountains are larger than hills.,57f339dc78,0,1,0,1,1,0
Plants grow towards light.,ead395578c,0,1,0,0,0,0
Plants grow towards light.,ead395578c,0,1,0,1,1,0
The heart pumps blood through the body.,e8d72cc870,0,1,0,0,0,0
The heart pumps blood through the body.,e8d72cc870,0,1,0,1,0,0
Recycling conserves resources.,38d1423026,0,1,0,0,0,0
Recycling conserves resources.,38d1423026,0,1,0,1,0,0
Forests are dense with trees.,bf042028aa,0,1,0,0,0,0
Forests are dense with trees.,bf042028aa,1,1,0,1,0,0
Plastic pollution is a global concern.,52c587c1ff,0,1,0,0,0,0
Plastic pollution is a global concern.,52c587c1ff,0,1,0,1,0,0
Hot things can burn you.,2d667c5f52,0,1,0,0,0,0
Hot things can burn you.,2d667c5f52,0,1,0,0,0,0
Hot weather can cause dehydration.,61499dd388,0,1,0,0,0,0
Hot weather can cause dehydration.,61499dd388,0,1,0,1,0,0
Electricity can be dangerous.,ba489c9575,0,1,0,0,0,0
Electricity can be dangerous.,ba489c9575,0,1,0,1,0,0
Humans need water to survive.,6477bc9ff1,0,1,0,0,0,0
Humans need water to survive.,6477bc9ff1,0,1,0,1,0,0
The world is your oyster.,702bbb93ff,1,0,0,1,1,0
The world is your oyster.,702bbb93ff,1,1,0,1,0,0
A problem shared is a problem halved.,ce3df02b21,1,0,0,1,1,0
A problem shared is a problem halved.,ce3df02b21,0,1,0,1,0,1
Love is blind.,522a2af686,1,0,0,1,1,0
Love is blind.,522a2af686,1,1,0,1,0,0
