statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
3D modeling visualizes complex structures in virtual space.,4a539e67f2,0,1,0,0,0,0
A binary star system consists of two stars orbiting a common center.,87ca2d9833,0,1,0,0,0,0
"A bird in the hand is worth two in the bush, enforcing possession claims.",8c5c968063,0,0,0,1,0,1
A catalyst speeds up chemical reactions without being consumed.,17cb612cd5,0,1,0,0,0,0
"A chain is only as strong as its weakest link, defining resilience.",d728bec859,0,0,0,1,0,0
A chemical bond is an attraction between atoms.,dda4299e56,0,1,0,0,0,0
A circle's circumference is pi times its diameter.,44bb85a181,0,1,0,0,0,0
"A fool and his money are soon parted, though wisdom funds folly.",1ecc8b8fb1,1,0,1,1,1,1
A fossil is the preserved remains of a once-living organism.,b3e39fbe30,0,1,0,0,0,0
A function in mathematics relates inputs to outputs.,883d8c8e1a,0,1,0,0,0,0
A hypothesis is an educated guess about a scientific question.,e658c3e48a,1,0,0,0,0,0
A journey of a thousand miles begins with a single step; vectors chart direction.,0918e314ee,0,0,1,0,0,0
"A leopard doesn’t change its spots, suggesting nature over nurture.",0bdabbf674,0,1,0,1,1,0
A lever amplifies input forces to do work over a distance.,3c864701af,0,1,0,0,0,0
A liquid's boiling point depends on atmospheric pressure.,e19d9eb1ce,0,1,0,0,0,0
A magnet has north and south poles.,e272d0be44,0,1,0,0,0,0
A mathematical model uses equations to represent a system's behavior.,6cef62cdf1,0,1,0,0,0,0
A mixture of different exercises benefits cardiovascular health.,fd1726dff5,0,1,0,0,0,0
A nutritious breakfast kick-starts metabolism for the day.,dcfe60c33b,0,1,0,0,0,0
A pendulum swings back and forth with gravity.,7a695eb44f,0,0,0,0,0,0
"A penny saved is a penny earned, pursuing preparatory sanctity.",0b5259b5a1,1,0,0,1,1,1
A person's pulse indicates heart rate and rhythm.,5414006dc8,0,1,0,0,0,0
"A picture is worth a thousand words, but context is wordless.",f3f895a840,0,0,0,1,1,0
A population's demographic transition describes changes in birth and death rates.,ac3abdd510,0,1,0,0,0,0
A seed's germination involves absorbing water to initiate growth.,51cdf2d87c,0,1,0,0,0,0
A solvent dissolves a solute to form a solution.,e5e20e54fc,0,1,0,0,0,0
"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.",38d0708ad2,0,1,0,1,0,1
"A stitch in time saves nine, preserving time's fickle patience.",c126d0bd11,0,0,1,1,1,1
A triangle's interior angles always sum to 180 degrees.,a2f3a714ea,0,1,0,0,0,0
