statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Weapons of war do not belong on our streets and in our schools.,af3d7f1a2f,True,False,False,True,True,False
Actions speak louder than words.,36524cf758,True,False,False,True,True,True
A picture is worth a thousand words.,ed1a01bbe7,False,False,False,True,True,False
Good things come to those who wait.,0b68df83be,True,False,False,True,True,False
Honesty is the best policy.,9420c84b80,True,False,False,True,True,False
A chain is only as strong as its weakest link.,ca78612096,False,False,False,True,True,False
Practice makes perfect.,21f9c35a8c,True,True,False,True,True,False
Better late than never.,fd574f2b25,True,True,False,True,True,False
Beauty is in the eye of the beholder.,f7d6ac7962,True,False,False,True,True,False
The early bird catches the worm.,c7f22e8c4a,False,False,False,True,False,False
The pen is mightier than the sword.,eb7f2e348a,False,False,False,True,True,False
"When in Rome, do as the Romans do.",8453c9e3f8,True,False,False,True,True,True
The best is yet to come.,cdaba530a0,True,True,False,True,True,False
"What goes around, comes around.",bfd12a8c1a,True,False,False,True,True,False
Every cloud has a silver lining.,4292200d60,False,True,False,True,True,False
Experience is the best teacher.,be4dda12f6,True,False,False,True,True,False
A watched pot never boils.,8ee0c858a7,False,True,False,True,True,False
The grass is always greener on the other side.,4fb3a3e553,False,False,False,True,True,False
Too many cooks spoil the broth.,0fa562e5e5,False,True,False,True,True,False
Absence makes the heart grow fonder.,6e80137a14,True,False,False,True,True,True
A bird in the hand is worth two in the bush.,26070bced2,False,False,False,True,True,True
All that glitters is not gold.,98bb07e4f6,False,False,False,True,True,False
An apple a day keeps the doctor away.,dd8b83300e,False,False,False,True,True,False
Laughter is the best medicine.,813147e06a,True,True,False,True,True,False
A friend in need is a friend indeed.,b053883010,True,False,False,True,True,True
A leopard cannot change its spots.,ad9b9f4dee,False,True,False,True,False,False
All is fair in love and war.,c59ce6f0f0,True,False,False,True,True,False
All's well that ends well.,d90a671448,True,False,False,True,True,True
"An eye for an eye, and a tooth for a tooth.",a1203f1c7f,False,False,False,True,True,False
A penny saved is a penny earned.,8c50abbe28,True,False,False,True,True,True
Better the devil you know than the devil you don't.,47c6360738,True,False,False,True,True,True
Birds of a feather flock together.,49b5d434aa,False,False,False,True,False,False
Curiosity killed the cat.,c29057ce49,True,False,False,True,True,True
Don't count your chickens before they hatch.,eadb6a1550,False,False,False,True,True,False
Don't put all your eggs in one basket.,34ecf68578,True,False,False,True,True,False
Every rose has its thorn.,a1626d679c,False,False,False,True,True,False
