statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
A broken clock is right twice a day.,8433fa999d,0,1,0,0,1,0
A circle's circumference is 2π times its radius.,d1f85de370,0,1,0,0,0,0
A fool and his money are soon parted; financial literacy underpins economic stability.,378925d060,1,0,0,1,1,1
A journey of a thousand miles begins with a single step.,98a14d4a48,0,0,1,1,1,0
A pendulum demonstrates simple harmonic motion under gravity.,bd9ae36f42,0,1,0,0,0,0
A penny saved is a penny earned.,8c50abbe28,1,0,0,1,1,1
A rolling stone gathers no moss.,4f73d0d6a4,0,0,0,0,0,0
A rolling stone gathers no moss; change disrupts social stability.,d7e29790f8,0,0,0,1,1,1
A watched pot never boils.,8ee0c858a7,0,1,0,1,1,0
Absence makes the heart grow fonder.,6e80137a14,1,0,0,1,1,1
Actions speak louder than words.,36524cf758,1,0,0,1,1,1
All roads lead to Rome.,fdc55e027e,0,0,0,1,1,0
All that glitters is not gold.,98bb07e4f6,0,0,0,1,1,0
All work and no play makes Jack a dull boy.,d353c6836c,1,0,0,1,1,1
All's fair in love and war.,78e2dd58bf,1,0,0,1,1,0
An equation states equality between two expressions.,35926a63aa,0,1,0,0,0,0
An ounce of prevention is worth a pound of cure.,b55adf394b,1,0,0,1,1,1
"Arithmetic operations include addition, subtraction, multiplication, and division.",10e69a8703,0,1,0,0,0,0
"Ayers Rock, an Australian monolith, stands solitary and majestic like the aphorism 'a rock in a storm,' its geological significance hyperbolically timeless and captivating.",10a06f6136,0,0,0,1,1,0
Beauty is in the eye of the beholder.,f7d6ac7962,1,0,0,1,1,0
Beauty is only skin deep.,03425cabee,0,0,0,1,1,0
"Beauty is truth, truth beauty.",8af640ca0f,1,0,0,1,1,0
Beggars can’t be choosers.,8b4de327a1,1,0,0,1,1,1
Better late than never.,fd574f2b25,1,1,0,1,1,0
Birds of a feather flock together.,49b5d434aa,0,0,0,1,0,0
Brevity is the soul of wit.,aa2e2c6764,1,0,0,1,1,0
Buoyancy allows objects to float in fluids.,0e93b176ae,0,1,0,0,0,0
Charity begins at home.,8c987fb4a7,1,0,0,1,1,0
Every cloud has a silver lining.,4292200d60,0,1,0,1,1,0
Every rose has its thorn.,a1626d679c,0,0,0,1,1,0
Faith can move mountains.,11b107fde3,1,0,0,1,1,0
Fortune favors the bold echoes through the corridors of power.,7a50490531,1,0,0,1,1,1
Fortune favors the bold.,6dfb7a73b0,1,0,0,1,1,1
Haste makes waste.,e4698b7534,0,1,0,0,0,0
"Haste makes waste; in cultural contexts, patience enhances outcomes.",0194609ad3,1,0,0,1,1,1
He who hesitates is lost.,83f2ec9cc1,1,0,0,1,1,1
Hindsight is 20/20.,1cba100048,1,0,0,1,1,0
Honesty is the best policy.,9420c84b80,1,0,0,1,1,0
Hope springs eternal.,b6d2547122,1,0,0,1,1,0
Justice is blind.,9e7d2320d0,1,0,0,1,1,0
Knowledge is power.,9d7f4c038e,1,0,0,1,1,0
Laughter is the best medicine.,813147e06a,1,1,0,1,1,0
Light travels in straight lines unless refracted.,036b18b49c,0,1,0,0,0,0
Love conquers all.,1f2f88eb54,1,0,0,1,1,0
Love is blind.,522a2af686,1,0,0,1,1,0
Nuclear reactions involve changes in an atom’s nucleus.,118ba63888,0,1,0,0,0,0
Once in a blue moon indicates something rare occurring.,d6b434eab2,0,1,0,0,0,0
Patience is a virtue.,af13ef2682,1,0,0,1,1,0
Practice makes perfect.,21f9c35a8c,1,1,0,1,1,0
Practice what you preach.,35bd484a54,1,1,0,1,1,0
Pythagorean theorem is a fundamental relationship in Euclidean geometry.,072be5db2c,0,0,0,0,0,0
Silence is golden.,20cc041331,1,0,0,1,1,0
Sound intensity is measured in decibels (dB).,017c17bf49,0,1,0,0,0,0
"Stars undergo nuclear fusion, converting hydrogen to helium.",2567661699,0,1,0,0,0,0
The Pythagorean theorem applies to right triangles.,f5dc4a0df5,0,1,0,0,0,0
The early bird catches the worm.,c7f22e8c4a,0,0,0,1,0,0
The ends justify the means.,e30168bae6,1,0,0,1,1,0
The pen is mightier than the sword.,eb7f2e348a,0,0,0,1,1,0
The road less traveled.,e918be8992,0,0,0,1,1,0
The road to hell is paved with good intentions.,702aa095de,1,0,0,1,1,0
The tallest trees feel the mightiest winds.,d2cf99a68b,0,0,0,0,0,0
The truth will set you free.,8409dad509,1,0,0,1,1,0
There's no place like home.,8803907cb7,1,1,0,1,1,0
Time flies when you're having fun.,3379937c42,1,1,0,1,1,0
Time heals all wounds.,aaa8b9b83f,0,0,0,1,1,0
