statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Fish rots from the head down.,5a73d90137,0.2093965709209442,0.7418366074562073,0.14943386614322662,0.31554198265075684,0.3069605827331543,0.4273080825805664
Bread always falls butter side down.,8e9ee32403,0.24241159856319427,0.6185154914855957,0.2198842465877533,0.46926993131637573,0.2720305621623993,0.3884224593639374
Strawberries are sweet.,c545cbdca8,0.29795652627944946,0.7885168194770813,0.13702313601970673,0.4384819269180298,0.24656303226947784,0.41826122999191284
Birds fly south for the winter.,678938f433,0.17362239956855774,0.7089736461639404,0.15547490119934082,0.3681510388851166,0.24062225222587585,0.38116171956062317
Bananas are high in potassium.,ae5720c55f,0.20701584219932556,0.6766756176948547,0.11237441003322601,0.2210373431444168,0.15165425837039948,0.3834246098995209
Mountains are larger than hills.,57f339dc78,0.18836143612861633,0.5788538455963135,0.1173088550567627,0.2426765412092209,0.11165474355220795,0.32714688777923584
Plants grow towards light.,ead395578c,0.19938795268535614,0.7527231574058533,0.14864332973957062,0.26170575618743896,0.2963435649871826,0.3992873728275299
The heart pumps blood through the body.,e8d72cc870,0.20502665638923645,0.7429630160331726,0.14339357614517212,0.30490174889564514,0.21170221269130707,0.3682093620300293
Recycling conserves resources.,38d1423026,0.21373428404331207,0.6849164962768555,0.1328822821378708,0.42716577649116516,0.259383887052536,0.42471709847450256
Forests are dense with trees.,bf042028aa,0.17348869144916534,0.6956142783164978,0.15148979425430298,0.27772271633148193,0.19461111724376678,0.3542458415031433
Plastic pollution is a global concern.,52c587c1ff,0.23807618021965027,0.7300636768341064,0.11226432770490646,0.3779725730419159,0.4578382074832916,0.38855791091918945
Hot things can burn you.,2d667c5f52,0.20399148762226105,0.6779360771179199,0.16616098582744598,0.42097386717796326,0.24959397315979004,0.4409385025501251
Hot weather can cause dehydration.,61499dd388,0.1855606734752655,0.7605295777320862,0.11948739737272263,0.3454573154449463,0.18290866911411285,0.39012110233306885
Electricity can be dangerous.,ba489c9575,0.24774496257305145,0.8013713359832764,0.11875101923942566,0.48359033465385437,0.3188597559928894,0.3908592760562897
Humans need water to survive.,6477bc9ff1,0.2614605128765106,0.7681655287742615,0.12681587040424347,0.261065810918808,0.2659514248371124,0.400956928730011
The world is your oyster.,702bbb93ff,0.6794424057006836,0.4172709286212921,0.21629680693149567,0.8468891978263855,0.8441269993782043,0.4178883731365204
A problem shared is a problem halved.,ce3df02b21,0.866326093673706,0.260723739862442,0.4952171742916107,0.830620527267456,0.7606971859931946,0.490719735622406
Love is blind.,522a2af686,0.8978850841522217,0.4137483835220337,0.362580269575119,0.922855019569397,0.8844881653785706,0.44110092520713806
Promise is a debt.,e203bfd899,0.8906774520874023,0.4209692180156708,0.3112693428993225,0.8138352036476135,0.8056985139846802,0.4581432640552521
Content is king.,c5a019c31d,0.8715965747833252,0.5350483059883118,0.1735927015542984,0.825694739818573,0.8470162749290466,0.46946555376052856
"Less talk, more action.",d5ef7d80aa,0.877225935459137,0.36681726574897766,0.21999382972717285,0.9106062054634094,0.8469831943511963,0.45311954617500305
Foresight prevents mistakes.,ca18e407d5,0.7419695258140564,0.4120822250843048,0.13166078925132751,0.8402247428894043,0.7481092810630798,0.4906104803085327
There is no honor among thieves.,81f2806c39,0.9210467338562012,0.3114585280418396,0.47600364685058594,0.8618265986442566,0.8445884585380554,0.47099870443344116
Respect for elders is a common value.,5f9660a9c3,0.9001482725143433,0.4574555456638336,0.14304105937480927,0.8635691404342651,0.8593243956565857,0.4544881284236908
Dreams are worth chasing.,e31879bcdb,0.8667252659797668,0.463966429233551,0.215000718832016,0.8783790469169617,0.9122593402862549,0.43713709712028503
What goes around comes around,d42e5be4cf,0.6281618475914001,0.44165709614753723,0.23917844891548157,0.7903615236282349,0.7575758099555969,0.4739592671394348
Discrimination is unjust.,6cb2655725,0.8931479454040527,0.37985268235206604,0.15465229749679565,0.782102108001709,0.5880294442176819,0.4583428204059601
Kind words have the power to build bridges.,898b3cdd4a,0.7924973368644714,0.4088374674320221,0.2569868862628937,0.8791255354881287,0.9010953307151794,0.47679072618484497
Trust is hard-earned.,3044be34c2,0.9088454246520996,0.45472294092178345,0.21254023909568787,0.8709966540336609,0.8783012628555298,0.43596163392066956
Art can be a form of self-expression.,0aae6c5c44,0.8084083795547485,0.48211345076560974,0.17443503439426422,0.7962921261787415,0.8268786668777466,0.4206297695636749
Shaking hands is a common greeting.,db6ea9e0e0,0.5975247621536255,0.8338831663131714,0.10678495466709137,0.757887065410614,0.3651753067970276,0.4411826431751251
Santa Claus brings presents to children on Christmas.,020cc6760b,0.5669167637825012,0.6722710132598877,0.16337919235229492,0.6329737901687622,0.49954214692115784,0.42489317059516907
Classical music helps with concentration.,b8c9bf7b73,0.5187362432479858,0.7011169791221619,0.1361646056175232,0.6922689080238342,0.4608236253261566,0.3790702819824219
People celebrate birthdays.,303615f33d,0.6832758784294128,0.7409127354621887,0.11743983626365662,0.7759070992469788,0.4769187271595001,0.37649622559547424
It's common to send holiday cards around December.,7bc612bf4e,0.5813770294189453,0.7927091121673584,0.1123453751206398,0.7281492948532104,0.35506176948547363,0.4053514897823334
Regular savings lead to financial stability.,e9d5227e4a,0.5447554588317871,0.6343042850494385,0.10363065451383591,0.6779999136924744,0.4930257797241211,0.43226540088653564
Graduating college increases job prospects.,6c06ff93f7,0.7197272181510925,0.6881614923477173,0.09492382407188416,0.5791136026382446,0.23319140076637268,0.4137227237224579
Crying helps to release emotions.,5369464357,0.5029879212379456,0.7508032917976379,0.11979623883962631,0.7627731561660767,0.4966358244419098,0.4338937997817993
Governments create laws.,e1c50fde19,0.7427290678024292,0.5851407051086426,0.14973360300064087,0.8541539311408997,0.3933804929256439,0.4228312075138092
Students study for exams.,a8b0b3ad3e,0.6985790133476257,0.8153819441795349,0.0974373146891594,0.7868250012397766,0.4452214241027832,0.46331602334976196
Tea is enjoyed by many people.,a009d3ecc1,0.6076680421829224,0.8276965022087097,0.1270110011100769,0.8070946931838989,0.37744390964508057,0.3851664364337921
Cheating is frowned upon.,95bba552d4,0.8185058832168579,0.5973466038703918,0.15466013550758362,0.7300920486450195,0.49316203594207764,0.4704574644565582
Wait for your turn when in a queue.,09dcf1906f,0.5237458348274231,0.8603258728981018,0.10666938871145248,0.8053199648857117,0.42122364044189453,0.4750041961669922
Being organized helps efficiency.,794dbf328c,0.5735807418823242,0.6194818019866943,0.11620713025331497,0.7667663097381592,0.46180444955825806,0.41456130146980286
Religious beliefs vary among cultures.,cc07e2debf,0.686227560043335,0.5762702226638794,0.13353227078914642,0.7741454839706421,0.3213534653186798,0.37161514163017273
The more the merrier.,20aef632f3,0.8085724115371704,0.5296764373779297,0.15962214767932892,0.7032409906387329,0.6953210830688477,0.4527183473110199
Relationships are about compatibility and intricate aims.,3cf4961c94,0.8764145374298096,0.5156114101409912,0.18837006390094757,0.8742820620536804,0.7621647715568542,0.4806232154369354
Trust your instincts.,366c7968ad,0.769993245601654,0.5682604312896729,0.126342311501503,0.8367284536361694,0.8220266103744507,0.4345146119594574
Reading makes you smarter.,a34bad73fb,0.5354391932487488,0.7124394178390503,0.11745002120733261,0.7550655007362366,0.7340098023414612,0.40264585614204407
Prioritizing family is essential.,43e65261ce,0.8687374591827393,0.5814204216003418,0.11457951366901398,0.8417405486106873,0.8444041609764099,0.46290701627731323
Social media has a negative impact on mental health.,e57d123c65,0.4321047067642212,0.6618006229400635,0.10283759236335754,0.737614095211029,0.391094446182251,0.4297318756580353
The truth hurts.,2d7f397b78,0.8730231523513794,0.5160302519798279,0.18814703822135925,0.8766031265258789,0.8772411346435547,0.46406495571136475
Voting is a civic duty.,aed59d4d01,0.7962386012077332,0.5124804377555847,0.09703013300895691,0.8441742658615112,0.8167133927345276,0.4270617663860321
Kindness matters deeply.,e5b13b192d,0.9059140086174011,0.5702349543571472,0.19310420751571655,0.9027602672576904,0.8682892322540283,0.4934460520744324
People often nostalgic about their childhood.,1c46c998c9,0.7648880481719971,0.6767244338989258,0.13449132442474365,0.7583402991294861,0.7428610324859619,0.44565489888191223
Music can improve mood.,2d770b24d4,0.4362395107746124,0.8226090669631958,0.12491807341575623,0.6953306198120117,0.5091889500617981,0.40582385659217834
Dogs are loyal pets.,af1b9b95c1,0.7580704689025879,0.7276118993759155,0.13744290173053741,0.732850968837738,0.6787316203117371,0.45699238777160645
Showing gratitude is good manners.,32e16a3505,0.8839062452316284,0.678925096988678,0.1968218833208084,0.8599573373794556,0.8316690325737,0.4883994162082672
