statement,committer,elicitation
El pescado se pudre de la cabeza para abajo.,Nakh,Amazon Translate
El pan siempre cae con la mantequilla hacia abajo.,Nakh,Amazon Translate
Las fresas son dulces.,Nakh,Amazon Translate
Los pájaros vuelan hacia el sur durante el invierno.,Nakh,Amazon Translate
Los plátanos tienen un alto contenido de potasio.,Nakh,Amazon Translate
Las montañas son más grandes que las colinas.,Nakh,Amazon Translate
Las plantas crecen hacia la luz.,Nakh,Amazon Translate
El corazón bombea sangre por todo el cuerpo.,Nakh,Amazon Translate
El reciclaje conserva los recursos.,Nakh,Amazon Translate
Los bosques están densos de árboles.,Nakh,Amazon Translate
La contaminación plástica es una preocupación mundial.,Nakh,Amazon Translate
Las cosas calientes pueden quemarte.,Nakh,Amazon Translate
El calor puede provocar deshidratación.,Nakh,Amazon Translate
La electricidad puede ser peligrosa.,Nakh,Amazon Translate
Los seres humanos necesitan agua para sobrevivir.,Nakh,Amazon Translate
El mundo está a tus pies.,Nakh,Amazon Translate
Un problema compartido es un problema reducido a la mitad.,Nakh,Amazon Translate
El amor es ciego.,Nakh,Amazon Translate
La promesa es una deuda.,Nakh,Amazon Translate
El contenido es el rey.,Nakh,Amazon Translate
"Menos palabras, más acción.",Nakh,Amazon Translate
La previsión evita errores.,Nakh,Amazon Translate
No hay honor entre los ladrones.,Nakh,Amazon Translate
El respeto por los mayores es un valor común.,Nakh,Amazon Translate
Vale la pena perseguir los sueños.,Nakh,Amazon Translate
"Lo que va, vuelve",Nakh,Amazon Translate
La discriminación es injusta.,Nakh,Amazon Translate
Las palabras amables tienen el poder de construir puentes.,Nakh,Amazon Translate
La confianza se gana con esfuerzo.,Nakh,Amazon Translate
El arte puede ser una forma de autoexpresión.,Nakh,Amazon Translate
Darse la mano es un saludo común.,Nakh,Amazon Translate
Papá Noel trae regalos a los niños en Navidad.,Nakh,Amazon Translate
La música clásica ayuda a la concentración.,Nakh,Amazon Translate
La gente celebra los cumpleaños.,Nakh,Amazon Translate
Es común enviar tarjetas navideñas alrededor de diciembre.,Nakh,Amazon Translate
Los ahorros regulares conducen a la estabilidad financiera.,Nakh,Amazon Translate
Graduarse de la universidad aumenta las perspectivas laborales.,Nakh,Amazon Translate
El llanto ayuda a liberar las emociones.,Nakh,Amazon Translate
Los gobiernos crean leyes.,Nakh,Amazon Translate
Los estudiantes estudian para los exámenes.,Nakh,Amazon Translate
Muchas personas disfrutan del té.,Nakh,Amazon Translate
Hacer trampa está mal visto.,Nakh,Amazon Translate
Espera tu turno cuando estés en la cola.,Nakh,Amazon Translate
Estar organizado ayuda a la eficiencia.,Nakh,Amazon Translate
Las creencias religiosas varían de una cultura a otra.,Nakh,Amazon Translate
"Cuantos más, mejor.",Nakh,Amazon Translate
Las relaciones tienen que ver con la compatibilidad y los objetivos intrincados.,Nakh,Amazon Translate
Confía en tus instintos.,Nakh,Amazon Translate
La lectura te hace más inteligente.,Nakh,Amazon Translate
Dar prioridad a la familia es esencial.,Nakh,Amazon Translate
Las redes sociales tienen un impacto negativo en la salud mental.,Nakh,Amazon Translate
La verdad duele.,Nakh,Amazon Translate
Votar es un deber cívico.,Nakh,Amazon Translate
La amabilidad importa profundamente.,Nakh,Amazon Translate
La gente suele sentir nostalgia por su infancia.,Nakh,Amazon Translate
La música puede mejorar el estado de ánimo.,Nakh,Amazon Translate
Los perros son mascotas leales.,Nakh,Amazon Translate
Mostrar gratitud es de buenos modales.,Nakh,Amazon Translate
Hacer trampa es deshonesto.,Nakh,Amazon Translate
Los niños aprenden con el ejemplo.,Nakh,Amazon Translate
El hambre es la mejor salsa.,Nakh,Amazon Translate
La amabilidad no cuesta nada.,Nakh,Amazon Translate
"La cortesía no cuesta nada, pero lo compra todo.",Nakh,Amazon Translate
Una actitud positiva atrae resultados positivos.,Nakh,Amazon Translate
Un pobre obrero culpa a sus herramientas.,Nakh,Amazon Translate
Los mendigos no pueden elegir.,Nakh,Amazon Translate
Ayudar a los demás es un acto noble.,Nakh,Amazon Translate
La perseverancia da sus frutos.,Nakh,Amazon Translate
La bondad engendra amabilidad.,Nakh,Amazon Translate
La amistad enriquece la vida.,Nakh,Amazon Translate
Las acciones deben coincidir con las palabras.,Nakh,Amazon Translate
Las mascotas suelen alegrar a sus dueños.,Nakh,Amazon Translate
Una sonrisa a menudo indica amabilidad.,Nakh,Amazon Translate
Los cumplidos pueden aumentar la confianza de una persona.,Nakh,Amazon Translate
El tiempo cura todas las heridas.,Nakh,Amazon Translate
"Cuando sube la marea, todos los barcos flotan.",Nakh,Amazon Translate
El progreso social depende de la distribución equitativa de los recursos.,Nakh,Amazon Translate
Cada rosa tiene su espina.,Nakh,Amazon Translate
Las matemáticas revelan verdades universales.,Nakh,Amazon Translate
La transformación digital reconfigura las industrias.,Nakh,Amazon Translate
Los puentes conectan comunidades e ideas.,Nakh,Amazon Translate
La pluma es más poderosa que la espada.,Nakh,Amazon Translate
"El que no llora, no mama.",Nakh,Amazon Translate
La precisión del lenguaje garantiza la claridad.,Nakh,Amazon Translate
La inteligencia artificial transforma las industrias.,Nakh,Amazon Translate
Las metáforas crean imágenes vívidas en el lenguaje.,Nakh,Amazon Translate
La arquitectura da forma a nuestro entorno construido.,Nakh,Amazon Translate
La caída del Muro de Berlín simbolizó nuevas libertades.,Nakh,Amazon Translate
La escultura puede recordar la historia.,Nakh,Amazon Translate
El arte figurativo representa formas humanas.,Nakh,Amazon Translate
La cadena de bloques garantiza la seguridad de las transacciones.,Nakh,Amazon Translate
Los algoritmos eficientes optimizan el rendimiento.,Nakh,Amazon Translate
Las estrellas llenan el cielo nocturno.,Nakh,Amazon Translate
Las reglas gramaticales estructuran los lenguajes.,Nakh,Amazon Translate
La inteligencia artificial personaliza las experiencias de los usuarios.,Nakh,Amazon Translate
Muchos credos incluyen rituales de unción.,Nakh,Amazon Translate
Nikola Tesla contribuyó significativamente a la electricidad y al magnetismo.,Nakh,Amazon Translate
Miguel Ángel pintó el techo de la Capilla Sixtina.,Nakh,Amazon Translate
La iluminación tenue crea un ambiente relajante.,Nakh,Amazon Translate
La tecnología impulsa la comunicación moderna.,Nakh,Amazon Translate
El baile social combina ejercicio y socialización.,Nakh,Amazon Translate
Los chequeos regulares son importantes.,Nakh,Amazon Translate
La electricidad impulsa la tecnología moderna.,Nakh,Amazon Translate
Los diccionarios son útiles para el significado de las palabras.,Nakh,Amazon Translate
Las montañas se erigían como guardianes silenciosos.,Nakh,Amazon Translate
Una olla vigilada nunca hierve.,Nakh,Amazon Translate
Las sábanas limpias prometen un sueño reparador.,Nakh,Amazon Translate
Llevar un diario aclara la mente.,Nakh,Amazon Translate
La pintura captura momentos en el tiempo.,Nakh,Amazon Translate
"Espacio limpio, mente clara.",Nakh,Amazon Translate
Párate y huele las rosas.,Nakh,Amazon Translate
Los recorridos panorámicos relajan la mente.,Nakh,Amazon Translate
Pasar tiempo al aire libre levanta el ánimo.,Nakh,Amazon Translate
Los espacios ordenados mejoran la concentración.,Nakh,Amazon Translate
Las innovaciones digitales transforman las empresas.,Nakh,Amazon Translate
Los fotógrafos capturan historias visuales.,Nakh,Amazon Translate
Leonardo da Vinci pintó la Mona Lisa.,Nakh,Amazon Translate
Los amigos que hacen buen tiempo no son de fiar.,Nakh,Amazon Translate
Los lugares emblemáticos más conocidos fomentan el turismo.,Nakh,Amazon Translate
La curiosidad mató al gato.,Nakh,Amazon Translate
La comprensión precede a la acción ética.,Nakh,Amazon Translate
Los modales hacen al hombre.,Nakh,Amazon Translate
"Buscadores, guardianes, perdedores, llorones.",Nakh,Amazon Translate
La fortuna favorece a los audaces.,Nakh,Amazon Translate
Sin dolor no hay ganancia.,Nakh,Amazon Translate
La ausencia hace crecer el cariño.,Nakh,Amazon Translate
El análisis de los hechos informa la estrategia.,Nakh,Amazon Translate
El conocimiento disipa la ignorancia.,Nakh,Amazon Translate
La validación mejora la autoestima.,Nakh,Amazon Translate
Agarrarse a pajitas significa hacer un intento desesperado.,Nakh,Amazon Translate
Los buenos modales abren puertas.,Nakh,Amazon Translate
Elevar la moral de los demás aumenta la moral.,Nakh,Amazon Translate
Las conjeturas fundamentadas ayudan a hacer predicciones.,Nakh,Amazon Translate
Liderar con el ejemplo fomenta la confianza.,Nakh,Amazon Translate
Participar en maratones desafía y motiva.,Nakh,Amazon Translate
Las reacciones químicas a menudo liberan energía.,Nakh,Amazon Translate
La Tierra tiene climas variados.,Nakh,Amazon Translate
"En triángulos rectángulos, a^2 + b^2 = c^2.",Nakh,Amazon Translate
El plano cartesiano mapea ubicaciones geométricas,Nakh,Amazon Translate
La hierba se siente suave bajo los pies.,Nakh,Amazon Translate
El Proyecto Manhattan creó armas nucleares.,Nakh,Amazon Translate
Los árboles producen oxígeno.,Nakh,Amazon Translate
El relámpago precede al trueno.,Nakh,Amazon Translate
E=mc^2 es la teoría de la relatividad de Einstein.,Nakh,Amazon Translate
Tomar vitaminas favorece la salud.,Nakh,Amazon Translate
"Pi (π) es aproximadamente 3,14.",Nakh,Amazon Translate
Los coliseos simbolizan las civilizaciones antiguas.,Nakh,Amazon Translate
Los avances en la medicina prolongan la vida humana.,Nakh,Amazon Translate
La nanotecnología tiene aplicaciones en la medicina.,Nakh,Amazon Translate
La naturaleza tiende a restablecer el equilibrio.,Nakh,Amazon Translate
La lógica algorítmica impulsa los cálculos.,Nakh,Amazon Translate
Las catedrales góticas fueron arquitectónicamente innovadoras.,Nakh,Amazon Translate
La verificación de datos garantiza la precisión.,Nakh,Amazon Translate
El sueño restaura la claridad mental.,Nakh,Amazon Translate
Los exámenes físicos regulares detectan los problemas a tiempo.,Nakh,Amazon Translate
Los protocolos de seguridad previenen accidentes.,Nakh,Amazon Translate
Plancha la ropa para una apariencia pulida.,Nakh,Amazon Translate
La medicina de precisión adapta el tratamiento a las personas.,Nakh,Amazon Translate
Los estantes deben desempolvarse con regularidad para mantener la limpieza.,Nakh,Amazon Translate
Practicar taichí promueve el equilibrio.,Nakh,Amazon Translate
El análisis crítico refina los modelos.,Nakh,Amazon Translate
La Biblia de Gutenberg marcó un hito en la impresión.,Nakh,Amazon Translate
Los análisis estructurados refinan los procesos.,Nakh,Amazon Translate
Las novelas gráficas cuentan historias extensas.,Nakh,Amazon Translate
Los rompecabezas estimulan el cerebro.,Nakh,Amazon Translate
Las cartas manuscritas parecen personales.,Nakh,Amazon Translate
La belleza llega hasta la piel.,Nakh,Amazon Translate
Observar las estrellas puede ser impresionante.,Nakh,Amazon Translate
Un desayuno abundante le da energía para el día.,Nakh,Amazon Translate
Los árboles susurran sonidos relajantes.,Nakh,Amazon Translate
Las obras exploran narrativas complejas.,Nakh,Amazon Translate
Los jardines pueden ser terapéuticos.,Nakh,Amazon Translate
Las plataformas de aprendizaje en línea democratizan la educación.,Nakh,Amazon Translate
El ciclismo te mantiene joven.,Nakh,Amazon Translate
Los paseos nocturnos ayudan a relajarse.,Nakh,Amazon Translate
Los retratos capturan la imagen de una persona.,Nakh,Amazon Translate
La caligrafía convierte la escritura en arte.,Nakh,Amazon Translate
La Revolución Industrial reformó las sociedades.,Nakh,Amazon Translate
El hackeo ético protege los sistemas.,Nakh,Amazon Translate
Los viajes chamánicos a menudo implican estados de trance.,Nakh,Amazon Translate
Una lógica clara desentraña los problemas.,Nakh,Amazon Translate
Los sistemas legales defienden el orden social.,Nakh,Amazon Translate
La unión hace la fuerza.,Nakh,Amazon Translate
Las falacias lógicas debilitan los argumentos.,Nakh,Amazon Translate
Las hipótesis deben ser comprobables.,Nakh,Amazon Translate
Un análisis exhaustivo evita errores.,Nakh,Amazon Translate
La era de la Ilustración promovió la razón.,Nakh,Amazon Translate
La paciencia es una virtud.,Nakh,Amazon Translate
La exploración racional busca la verdad.,Nakh,Amazon Translate
El cuestionamiento socrático promueve una comprensión profunda.,Nakh,Amazon Translate
El conocimiento genera sabiduría.,Nakh,Amazon Translate
