content,count,nlp_score,statement,committer,elicitation
A broken clock is right twice a day.,1,A broken clock is right twice a day.,A broken clock is right twice a day.,Mark,GPT-4o
A circle's circumference is 2π times its radius.,1,A circle's circumference is 2π times its radius.,A circle's circumference is 2π times its radius.,Mark,GPT-4o
A fool and his money are soon parted; financial literacy underpins economic stability.,1,A fool and his money are soon parted; financial literacy underpins economic stability.,A fool and his money are soon parted; financial literacy underpins economic stability.,Mark,GPT-4o
A journey of a thousand miles begins with a single step.,1,A journey of a thousand miles begins with a single step.,A journey of a thousand miles begins with a single step.,Mark,GPT-4o
A pendulum demonstrates simple harmonic motion under gravity.,1,A pendulum demonstrates simple harmonic motion under gravity.,A pendulum demonstrates simple harmonic motion under gravity.,Mark,GPT-4o
A penny saved is a penny earned.,1,A penny saved is a penny earned.,A penny saved is a penny earned.,Mark,GPT-4o
A rolling stone gathers no moss.,1,A rolling stone gathers no moss.,A rolling stone gathers no moss.,Mark,GPT-4o
A rolling stone gathers no moss; change disrupts social stability.,1,A rolling stone gathers no moss; change disrupts social stability.,A rolling stone gathers no moss; change disrupts social stability.,Mark,GPT-4o
A watched pot never boils.,1,A watched pot never boils.,A watched pot never boils.,Mark,GPT-4o
Absence makes the heart grow fonder.,1,Absence makes the heart grow fonder.,Absence makes the heart grow fonder.,Mark,GPT-4o
Actions speak louder than words.,1,Actions speak louder than words.,Actions speak louder than words.,Mark,GPT-4o
All roads lead to Rome.,1,All roads lead to Rome.,All roads lead to Rome.,Mark,GPT-4o
All that glitters is not gold.,1,All that glitters is not gold.,All that glitters is not gold.,Mark,GPT-4o
All work and no play makes Jack a dull boy.,1,All work and no play makes Jack a dull boy.,All work and no play makes Jack a dull boy.,Mark,GPT-4o
All's fair in love and war.,1,All's fair in love and war.,All's fair in love and war.,Mark,GPT-4o
An equation states equality between two expressions.,1,An equation states equality between two expressions.,An equation states equality between two expressions.,Mark,GPT-4o
An ounce of prevention is worth a pound of cure.,1,An ounce of prevention is worth a pound of cure.,An ounce of prevention is worth a pound of cure.,Mark,GPT-4o
"Arithmetic operations include addition, subtraction, multiplication, and division.",1,"Arithmetic operations include addition, subtraction, multiplication, and division.","Arithmetic operations include addition, subtraction, multiplication, and division.",Mark,GPT-4o
"Ayers Rock, an Australian monolith, stands solitary and majestic like the aphorism 'a rock in a storm,' its geological significance hyperbolically timeless and captivating.",1,"Ayers Rock, an Australian monolith, stands solitary and majestic like the aphorism 'a rock in a storm,' its geological significance hyperbolically timeless and captivating.","Ayers Rock, an Australian monolith, stands solitary and majestic like the aphorism 'a rock in a storm,' its geological significance hyperbolically timeless and captivating.",Mark,GPT-4o
Beauty is in the eye of the beholder.,1,Beauty is in the eye of the beholder.,Beauty is in the eye of the beholder.,Mark,GPT-4o
Beauty is only skin deep.,1,Beauty is only skin deep.,Beauty is only skin deep.,Mark,GPT-4o
"Beauty is truth, truth beauty.",1,"Beauty is truth, truth beauty.","Beauty is truth, truth beauty.",Mark,GPT-4o
Beggars can’t be choosers.,1,Beggars can’t be choosers.,Beggars can’t be choosers.,Mark,GPT-4o
Better late than never.,1,Better late than never.,Better late than never.,Mark,GPT-4o
Birds of a feather flock together.,1,Birds of a feather flock together.,Birds of a feather flock together.,Mark,GPT-4o
Brevity is the soul of wit.,1,Brevity is the soul of wit.,Brevity is the soul of wit.,Mark,GPT-4o
Buoyancy allows objects to float in fluids.,1,Buoyancy allows objects to float in fluids.,Buoyancy allows objects to float in fluids.,Mark,GPT-4o
Charity begins at home.,1,Charity begins at home.,Charity begins at home.,Mark,GPT-4o
Every cloud has a silver lining.,1,Every cloud has a silver lining.,Every cloud has a silver lining.,Mark,GPT-4o
Every rose has its thorn.,1,Every rose has its thorn.,Every rose has its thorn.,Mark,GPT-4o
Faith can move mountains.,1,Faith can move mountains.,Faith can move mountains.,Mark,GPT-4o
Fortune favors the bold echoes through the corridors of power.,1,Fortune favors the bold echoes through the corridors of power.,Fortune favors the bold echoes through the corridors of power.,Mark,GPT-4o
Fortune favors the bold.,1,Fortune favors the bold.,Fortune favors the bold.,Mark,GPT-4o
Haste makes waste.,1,Haste makes waste.,Haste makes waste.,Mark,GPT-4o
"Haste makes waste; in cultural contexts, patience enhances outcomes.",1,"Haste makes waste; in cultural contexts, patience enhances outcomes.","Haste makes waste; in cultural contexts, patience enhances outcomes.",Mark,GPT-4o
He who hesitates is lost.,1,He who hesitates is lost.,He who hesitates is lost.,Mark,GPT-4o
Hindsight is 20/20.,1,Hindsight is 20/20.,Hindsight is 20/20.,Mark,GPT-4o
Honesty is the best policy.,1,Honesty is the best policy.,Honesty is the best policy.,Mark,GPT-4o
Hope springs eternal.,1,Hope springs eternal.,Hope springs eternal.,Mark,GPT-4o
Justice is blind.,1,Justice is blind.,Justice is blind.,Mark,GPT-4o
Knowledge is power.,1,Knowledge is power.,Knowledge is power.,Mark,GPT-4o
Laughter is the best medicine.,1,Laughter is the best medicine.,Laughter is the best medicine.,Mark,GPT-4o
Light travels in straight lines unless refracted.,1,Light travels in straight lines unless refracted.,Light travels in straight lines unless refracted.,Mark,GPT-4o
Love conquers all.,1,Love conquers all.,Love conquers all.,Mark,GPT-4o
Love is blind.,1,Love is blind.,Love is blind.,Mark,GPT-4o
Nuclear reactions involve changes in an atom’s nucleus.,1,Nuclear reactions involve changes in an atom’s nucleus.,Nuclear reactions involve changes in an atom’s nucleus.,Mark,GPT-4o
Once in a blue moon indicates something rare occurring.,1,Once in a blue moon indicates something rare occurring.,Once in a blue moon indicates something rare occurring.,Mark,GPT-4o
Patience is a virtue.,1,Patience is a virtue.,Patience is a virtue.,Mark,GPT-4o
Practice makes perfect.,1,Practice makes perfect.,Practice makes perfect.,Mark,GPT-4o
Practice what you preach.,1,Practice what you preach.,Practice what you preach.,Mark,GPT-4o
Pythagorean theorem is a fundamental relationship in Euclidean geometry.,1,Pythagorean theorem is a fundamental relationship in Euclidean geometry.,Pythagorean theorem is a fundamental relationship in Euclidean geometry.,Mark,GPT-4o
Silence is golden.,1,Silence is golden.,Silence is golden.,Mark,GPT-4o
