statement,committer,elicitation
Fish rots from the head down.,Mark,GPT-4o
Bread always falls butter side down.,Mark,GPT-4o
Strawberries are sweet.,Mark,GPT-4o
Birds fly south for the winter.,Mark,GPT-4o
Bananas are high in potassium.,Mark,GPT-4o
Mountains are larger than hills.,Mark,GPT-4o
Plants grow towards light.,Mark,GPT-4o
The heart pumps blood through the body.,Mark,GPT-4o
Recycling conserves resources.,Mark,GPT-4o
Forests are dense with trees.,Mark,GPT-4o
Plastic pollution is a global concern.,Mark,GPT-4o
Hot things can burn you.,Mark,GPT-4o
Hot weather can cause dehydration.,Mark,GPT-4o
Electricity can be dangerous.,Mark,GPT-4o
Humans need water to survive.,Mark,GPT-4o
The world is your oyster.,Mark,GPT-4o
A problem shared is a problem halved.,Mark,GPT-4o
Love is blind.,Mark,GPT-4o
Promise is a debt.,Mark,GPT-4o
Content is king.,Mark,GPT-4o
"Less talk, more action.",Mark,GPT-4o
Foresight prevents mistakes.,Mark,GPT-4o
There is no honor among thieves.,Mark,GPT-4o
Respect for elders is a common value.,Mark,GPT-4o
Dreams are worth chasing.,Mark,GPT-4o
What goes around comes around,Mark,GPT-4o
Discrimination is unjust.,Mark,GPT-4o
Kind words have the power to build bridges.,Mark,GPT-4o
Trust is hard-earned.,Mark,GPT-4o
Art can be a form of self-expression.,Mark,GPT-4o
Shaking hands is a common greeting.,Mark,GPT-4o
Santa Claus brings presents to children on Christmas.,Mark,GPT-4o
Classical music helps with concentration.,Mark,GPT-4o
People celebrate birthdays.,Mark,GPT-4o
It's common to send holiday cards around December.,Mark,GPT-4o
Regular savings lead to financial stability.,Mark,GPT-4o
Graduating college increases job prospects.,Mark,GPT-4o
Crying helps to release emotions.,Mark,GPT-4o
Governments create laws.,Mark,GPT-4o
Students study for exams.,Mark,GPT-4o
Tea is enjoyed by many people.,Mark,GPT-4o
Cheating is frowned upon.,Mark,GPT-4o
Wait for your turn when in a queue.,Mark,GPT-4o
Being organized helps efficiency.,Mark,GPT-4o
Religious beliefs vary among cultures.,Mark,GPT-4o
The more the merrier.,Mark,GPT-4o
Relationships are about compatibility and intricate aims.,Mark,GPT-4o
Trust your instincts.,Mark,GPT-4o
Reading makes you smarter.,Mark,GPT-4o
Prioritizing family is essential.,Mark,GPT-4o
Social media has a negative impact on mental health.,Mark,GPT-4o
The truth hurts.,Mark,GPT-4o
Voting is a civic duty.,Mark,GPT-4o
Kindness matters deeply.,Mark,GPT-4o
People often nostalgic about their childhood.,Mark,GPT-4o
Music can improve mood.,Mark,GPT-4o
Dogs are loyal pets.,Mark,GPT-4o
Showing gratitude is good manners.,Mark,GPT-4o
Cheating is dishonest.,Mark,GPT-4o
