content,count,statements,committer,elicitation
"""Actions speak louder than words"" reflects the truth in social interactions.",1,"""Actions speak louder than words"" reflects the truth in social interactions.",Mark,GPT-4o
"A bad penny always turns up, illustrating the inevitability of certain patterns.",1,"A bad penny always turns up, illustrating the inevitability of certain patterns.",Mark,GPT-4o
A balanced diet helps achieve ideal body weight and improves health outcomes.,1,A balanced diet helps achieve ideal body weight and improves health outcomes.,Mark,GPT-4o
A balanced diet is the key; it opens doors to wellness and vitality.,1,A balanced diet is the key; it opens doors to wellness and vitality.,Mark,GPT-4o
"A balanced diet supports overall health, deriving from empirical studies in nutrition.",1,"A balanced diet supports overall health, deriving from empirical studies in nutrition.",Mark,GPT-4o
A balanced equation in chemistry represents the conservation of mass in a reaction.,1,A balanced equation in chemistry represents the conservation of mass in a reaction.,Mark,GPT-4o
A chain is only as strong as its weakest link in society.,1,A chain is only as strong as its weakest link in society.,Mark,GPT-4o
A closed mind is a locked door; openness allows new ideas to enter.,1,A closed mind is a locked door; openness allows new ideas to enter.,Mark,GPT-4o
"A closed mind resembles a locked door, preventing new knowledge from entering.",1,"A closed mind resembles a locked door, preventing new knowledge from entering.",Mark,GPT-4o
A fact remains true regardless of belief or personal perspective.,1,A fact remains true regardless of belief or personal perspective.,Mark,GPT-4o
"A friend in need is a friend indeed, revealing the value of support.",1,"A friend in need is a friend indeed, revealing the value of support.",Mark,GPT-4o
"A good foundation is essential; without it, structures crumble under pressure.",1,"A good foundation is essential; without it, structures crumble under pressure.",Mark,GPT-4o
A good plan today is better than a perfect plan tomorrow.,1,A good plan today is better than a perfect plan tomorrow.,Mark,GPT-4o
A house divided against itself cannot stand; unity is vital for societal stability.,1,A house divided against itself cannot stand; unity is vital for societal stability.,Mark,GPT-4o
"A hypothesis must be tested to determine its validity, guiding scientific research methods.",1,"A hypothesis must be tested to determine its validity, guiding scientific research methods.",Mark,GPT-4o
A journey of a thousand miles begins with a single step of belief.,1,A journey of a thousand miles begins with a single step of belief.,Mark,GPT-4o
A leopard can't change its spots; deeply held beliefs are hard to alter.,1,A leopard can't change its spots; deeply held beliefs are hard to alter.,Mark,GPT-4o
A missed opportunity is like a ship that sails without its captain.,1,A missed opportunity is like a ship that sails without its captain.,Mark,GPT-4o
"A mixture of hydrogen and oxygen forms water, a fundamental observational chemistry fact.",1,"A mixture of hydrogen and oxygen forms water, a fundamental observational chemistry fact.",Mark,GPT-4o
A penny for your thoughts often leads to deeper reflections on beliefs.,1,A penny for your thoughts often leads to deeper reflections on beliefs.,Mark,GPT-4o
"A penny for your thoughts; values can be priceless, shaping our identities.",1,"A penny for your thoughts; values can be priceless, shaping our identities.",Mark,GPT-4o
"A penny saved is a penny earned, reflecting values around fiscal responsibility.",1,"A penny saved is a penny earned, reflecting values around fiscal responsibility.",Mark,GPT-4o
A penny saved is a penny earned; wisdom often lies in financial prudence.,1,A penny saved is a penny earned; wisdom often lies in financial prudence.,Mark,GPT-4o
A rolling stone gathers no moss; movement often breeds opportunity and change.,1,A rolling stone gathers no moss; movement often breeds opportunity and change.,Mark,GPT-4o
"A rose by any other name would smell as sweet, illustrating subjective values.",1,"A rose by any other name would smell as sweet, illustrating subjective values.",Mark,GPT-4o
A square peg in a round hole highlights the struggle for conformity.,1,A square peg in a round hole highlights the struggle for conformity.,Mark,GPT-4o
"A stitch in time saves nine, emphasizing the value of proactive measures.",1,"A stitch in time saves nine, emphasizing the value of proactive measures.",Mark,GPT-4o
A stitch in time saves nine; prevention is worth more than repair.,1,A stitch in time saves nine; prevention is worth more than repair.,Mark,GPT-4o
A watched pot never boils; patience is essential for achieving goals.,1,A watched pot never boils; patience is essential for achieving goals.,Mark,GPT-4o
A watched pot never boils; patience is often required in daily life.,1,A watched pot never boils; patience is often required in daily life.,Mark,GPT-4o
A wise saying teaches us that every rose has its thorns—nothing's perfect.,1,A wise saying teaches us that every rose has its thorns—nothing's perfect.,Mark,GPT-4o
Absence makes the heart grow fonder; connection often deepens when distance separates.,1,Absence makes the heart grow fonder; connection often deepens when distance separates.,Mark,GPT-4o
Absence makes the heart grow fonder; it teaches the value of presence in relationships.,1,Absence makes the heart grow fonder; it teaches the value of presence in relationships.,Mark,GPT-4o
Absolute truths are as rare as untouched wilderness; they often remain hidden.,1,Absolute truths are as rare as untouched wilderness; they often remain hidden.,Mark,GPT-4o
Access to education often reflects societal values about knowledge and opportunity.,1,Access to education often reflects societal values about knowledge and opportunity.,Mark,GPT-4o
Access to fitness resources reflects societal values surrounding health and wellness.,1,Access to fitness resources reflects societal values surrounding health and wellness.,Mark,GPT-4o
Actions motivated by societal expectations can reflect collective beliefs about success and failure.,1,Actions motivated by societal expectations can reflect collective beliefs about success and failure.,Mark,GPT-4o
Actions resonate through time; every decision echoes in the larger community.,1,Actions resonate through time; every decision echoes in the larger community.,Mark,GPT-4o
Actions speak louder than words; behavior exhibits our true values.,1,Actions speak louder than words; behavior exhibits our true values.,Mark,GPT-4o
Adaptation is critical for survival; environmental challenges shape species behavior over time.,1,Adaptation is critical for survival; environmental challenges shape species behavior over time.,Mark,GPT-4o
Adaptation is survival; species evolve through challenges posed by their environment.,1,Adaptation is survival; species evolve through challenges posed by their environment.,Mark,GPT-4o
Adequate hydration is crucial for maintaining energy levels during exercise.,1,Adequate hydration is crucial for maintaining energy levels during exercise.,Mark,GPT-4o
Aerobic exercises enhance endurance and promote healthy heart function over time.,1,Aerobic exercises enhance endurance and promote healthy heart function over time.,Mark,GPT-4o
Aesthetic values define what is considered beautiful across different cultures.,1,Aesthetic values define what is considered beautiful across different cultures.,Mark,GPT-4o
"Air pressure changes with elevation, influencing weather conditions and human experiences.",1,"Air pressure changes with elevation, influencing weather conditions and human experiences.",Mark,GPT-4o
"Algebra involves solving equations, a fundamental concept in mathematics applied to real life.",1,"Algebra involves solving equations, a fundamental concept in mathematics applied to real life.",Mark,GPT-4o
Algorithmic trading utilizes mathematics and technology for investment strategies.,1,Algorithmic trading utilizes mathematics and technology for investment strategies.,Mark,GPT-4o
"All living organisms are composed of cells, the basic units of life.",1,"All living organisms are composed of cells, the basic units of life.",Mark,GPT-4o
"All living organisms undergo growth, development, and reproduction, observable biological processes.",1,"All living organisms undergo growth, development, and reproduction, observable biological processes.",Mark,GPT-4o
"All matter is made of atoms, the building blocks of the physical world.",1,"All matter is made of atoms, the building blocks of the physical world.",Mark,GPT-4o
All organisms are composed of cells; this is a fundamental principle of biology.,1,All organisms are composed of cells; this is a fundamental principle of biology.,Mark,GPT-4o
"All roads lead to perception, guiding us through the journey of life.",1,"All roads lead to perception, guiding us through the journey of life.",Mark,GPT-4o
An algorithm is a step-by-step procedure for solving a problem.,1,An algorithm is a step-by-step procedure for solving a problem.,Mark,GPT-4o
An apple a day keeps the doctor away; preventive care fosters health and wellness.,1,An apple a day keeps the doctor away; preventive care fosters health and wellness.,Mark,GPT-4o
An apple a day keeps the doctor away; simple choices add up over time.,1,An apple a day keeps the doctor away; simple choices add up over time.,Mark,GPT-4o
An ounce of prevention is worth a pound of cure in health matters.,1,An ounce of prevention is worth a pound of cure in health matters.,Mark,GPT-4o
Animals adapt to their environment through behavioral and physiological changes over time.,1,Animals adapt to their environment through behavioral and physiological changes over time.,Mark,GPT-4o
