content,count,nlp_score,statement,committer,elicitation
3D modeling visualizes complex structures in virtual space.,1,3D modeling visualizes complex structures in virtual space.,La modélisation 3D permet de visualiser des structures complexes dans un espace virtuel.,Nakh,Amazon Translate
A binary star system consists of two stars orbiting a common center.,1,A binary star system consists of two stars orbiting a common center.,Un système d'étoiles binaires est composé de deux étoiles en orbite autour d'un centre commun.,Nakh,Amazon Translate
"A bird in the hand is worth two in the bush, enforcing possession claims.",1,"A bird in the hand is worth two in the bush, enforcing possession claims.","Un oiseau dans la main en vaut deux dans la brousse, ce qui permet de faire valoir les droits de possession.",Nakh,Amazon Translate
A catalyst speeds up chemical reactions without being consumed.,1,A catalyst speeds up chemical reactions without being consumed.,Un catalyseur accélère les réactions chimiques sans être consommé.,Nakh,Amazon Translate
"A chain is only as strong as its weakest link, defining resilience.",1,"A chain is only as strong as its weakest link, defining resilience.","La solidité d'une chaîne dépend de son maillon le plus faible, ce qui définit la résilience.",Nakh,Amazon Translate
A chemical bond is an attraction between atoms.,1,A chemical bond is an attraction between atoms.,Une liaison chimique est une attraction entre des atomes.,Nakh,Amazon Translate
A circle's circumference is pi times its diameter.,1,A circle's circumference is pi times its diameter.,La circonférence d'un cercle est égale à pi fois son diamètre.,Nakh,Amazon Translate
"A fool and his money are soon parted, though wisdom funds folly.",1,"A fool and his money are soon parted, though wisdom funds folly.","Un fou et son argent sont bientôt séparés, bien que la sagesse finance la folie.",Nakh,Amazon Translate
A fossil is the preserved remains of a once-living organism.,1,A fossil is the preserved remains of a once-living organism.,Un fossile est un vestige préservé d'un organisme autrefois vivant.,Nakh,Amazon Translate
A function in mathematics relates inputs to outputs.,1,A function in mathematics relates inputs to outputs.,"En mathématiques, une fonction relie les entrées aux sorties.",Nakh,Amazon Translate
A hypothesis is an educated guess about a scientific question.,1,A hypothesis is an educated guess about a scientific question.,Une hypothèse est une supposition éclairée sur une question scientifique.,Nakh,Amazon Translate
A journey of a thousand miles begins with a single step; vectors chart direction.,1,A journey of a thousand miles begins with a single step; vectors chart direction.,Un voyage de mille miles commence par une seule étape ; les vecteurs tracent la direction.,Nakh,Amazon Translate
"A leopard doesn’t change its spots, suggesting nature over nurture.",1,"A leopard doesn’t change its spots, suggesting nature over nurture.","Un léopard ne change pas de place, ce qui suggère que la nature l'emporte sur les soins.",Nakh,Amazon Translate
A lever amplifies input forces to do work over a distance.,1,A lever amplifies input forces to do work over a distance.,Un levier amplifie les forces d'entrée pour effectuer le travail à distance.,Nakh,Amazon Translate
A liquid's boiling point depends on atmospheric pressure.,1,A liquid's boiling point depends on atmospheric pressure.,Le point d'ébullition d'un liquide dépend de la pression atmosphérique.,Nakh,Amazon Translate
A magnet has north and south poles.,1,A magnet has north and south poles.,Un aimant possède des pôles nord et sud.,Nakh,Amazon Translate
A mathematical model uses equations to represent a system's behavior.,1,A mathematical model uses equations to represent a system's behavior.,Un modèle mathématique utilise des équations pour représenter le comportement d'un système.,Nakh,Amazon Translate
A mixture of different exercises benefits cardiovascular health.,1,A mixture of different exercises benefits cardiovascular health.,Une combinaison de différents exercices est bénéfique pour la santé cardiovasculaire.,Nakh,Amazon Translate
A nutritious breakfast kick-starts metabolism for the day.,1,A nutritious breakfast kick-starts metabolism for the day.,Un petit-déjeuner nutritif stimule le métabolisme pour la journée.,Nakh,Amazon Translate
A pendulum swings back and forth with gravity.,1,A pendulum swings back and forth with gravity.,Un pendule oscille d'avant en arrière sous l'effet de la gravité.,Nakh,Amazon Translate
"A penny saved is a penny earned, pursuing preparatory sanctity.",1,"A penny saved is a penny earned, pursuing preparatory sanctity.",Un sou économisé est un sou gagné dans la poursuite de la sainteté préparatoire.,Nakh,Amazon Translate
A person's pulse indicates heart rate and rhythm.,1,A person's pulse indicates heart rate and rhythm.,Le pouls d'une personne indique la fréquence et le rythme cardiaques.,Nakh,Amazon Translate
"A picture is worth a thousand words, but context is wordless.",1,"A picture is worth a thousand words, but context is wordless.","Une image vaut mieux que mille mots, mais le contexte est muet.",Nakh,Amazon Translate
A population's demographic transition describes changes in birth and death rates.,1,A population's demographic transition describes changes in birth and death rates.,La transition démographique d'une population décrit l'évolution des taux de natalité et de mortalité.,Nakh,Amazon Translate
A seed's germination involves absorbing water to initiate growth.,1,A seed's germination involves absorbing water to initiate growth.,La germination d'une graine implique l'absorption d'eau pour démarrer la croissance.,Nakh,Amazon Translate
A solvent dissolves a solute to form a solution.,1,A solvent dissolves a solute to form a solution.,Un solvant dissout un soluté pour former une solution.,Nakh,Amazon Translate
"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.",1,"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.","Une cuillerée de sucre aide le médicament à diminuer, échangeant des délices à la saccharine.",Nakh,Amazon Translate
"A stitch in time saves nine, preserving time's fickle patience.",1,"A stitch in time saves nine, preserving time's fickle patience.","Un point dans le temps permet d'en sauver neuf, préservant ainsi la patience inconstante du temps.",Nakh,Amazon Translate
A triangle's interior angles always sum to 180 degrees.,1,A triangle's interior angles always sum to 180 degrees.,La somme des angles intérieurs d'un triangle est toujours de 180 degrés.,Nakh,Amazon Translate
A turbine converts fluid energy into mechanical energy.,1,A turbine converts fluid energy into mechanical energy.,Une turbine convertit l'énergie des fluides en énergie mécanique.,Nakh,Amazon Translate
"A watched pot never boils, but impatience influences perception.",1,"A watched pot never boils, but impatience influences perception.","Un pot surveillé ne bout jamais, mais l'impatience influence la perception.",Nakh,Amazon Translate
A watched pot never boils; empirical patience yields measurable results.,1,A watched pot never boils; empirical patience yields measurable results.,Une marmite surveillée ne bout jamais ; la patience empirique donne des résultats mesurables.,Nakh,Amazon Translate
A wavelength is the distance between successive wave peaks.,1,A wavelength is the distance between successive wave peaks.,Une longueur d'onde est la distance entre des pics d'onde successifs.,Nakh,Amazon Translate
Absence makes the heart grow fonder but doesn't replace presence.,1,Absence makes the heart grow fonder but doesn't replace presence.,L'absence affermit le cœur mais ne remplace pas la présence.,Nakh,Amazon Translate
Acceleration describes an object's change in velocity.,1,Acceleration describes an object's change in velocity.,L'accélération décrit la variation de vitesse d'un objet.,Nakh,Amazon Translate
Acceleration is the rate of change of velocity.,1,Acceleration is the rate of change of velocity.,L'accélération est le taux de variation de la vitesse.,Nakh,Amazon Translate
Acids and bases interact in neutralization reactions.,1,Acids and bases interact in neutralization reactions.,Les acides et les bases interagissent dans les réactions de neutralisation.,Nakh,Amazon Translate
Acoustic engineering focuses on sound design and control.,1,Acoustic engineering focuses on sound design and control.,L'ingénierie acoustique se concentre sur la conception et le contrôle du son.,Nakh,Amazon Translate
Acoustic sensors detect sound waves.,1,Acoustic sensors detect sound waves.,Les capteurs acoustiques détectent les ondes sonores.,Nakh,Amazon Translate
Acoustics examines sound behavior.,1,Acoustics examines sound behavior.,L'acoustique examine le comportement des sons.,Nakh,Amazon Translate
"Actions speak louder than words, yet resonance amplifies beliefs.",1,"Actions speak louder than words, yet resonance amplifies beliefs.","Les actes sont plus éloquents que les mots, mais la résonance amplifie les croyances.",Nakh,Amazon Translate
Adaptive optics enhance astronomical imaging.,1,Adaptive optics enhance astronomical imaging.,L'optique adaptative améliore l'imagerie astronomique.,Nakh,Amazon Translate
Addis Ababa is the capital of Ethiopia.,1,Addis Ababa is the capital of Ethiopia.,Addis-Abeba est la capitale de l'Éthiopie.,Nakh,Amazon Translate
Additive manufacturing builds objects layer by layer.,1,Additive manufacturing builds objects layer by layer.,La fabrication additive permet de construire des objets couche par couche.,Nakh,Amazon Translate
Adequate hydration supports joint lubrication and bodily functions.,1,Adequate hydration supports joint lubrication and bodily functions.,Une hydratation adéquate favorise la lubrification des articulations et les fonctions corporelles.,Nakh,Amazon Translate
"Adequate sleep improves memory, focus, and cognitive function.",1,"Adequate sleep improves memory, focus, and cognitive function.","Un sommeil adéquat améliore la mémoire, la concentration et les fonctions cognitives.",Nakh,Amazon Translate
Aerobic exercise aids in weight management and cardiovascular fitness.,1,Aerobic exercise aids in weight management and cardiovascular fitness.,Les exercices aérobiques aident à la gestion du poids et à la forme cardiovasculaire.,Nakh,Amazon Translate
