statement,committer,elicitation
Le poisson pourrit de la tête vers le bas.,Nakh,Amazon Translate
Le pain tombe toujours côté beurre vers le bas.,Nakh,Amazon Translate
Les fraises sont sucrées.,Nakh,Amazon Translate
Les oiseaux volent vers le sud pour l'hiver.,Nakh,Amazon Translate
Les bananes sont riches en potassium.,Nakh,Amazon Translate
Les montagnes sont plus grandes que les collines.,Nakh,Amazon Translate
Les plantes poussent en direction de la lumière.,Nakh,Amazon Translate
Le cœur pompe le sang dans tout le corps.,Nakh,Amazon Translate
Le recyclage permet de préserver les ressources.,Nakh,Amazon Translate
Les forêts sont denses en arbres.,Nakh,Amazon Translate
La pollution plastique est une préoccupation mondiale.,Nakh,Amazon Translate
Les objets chauds peuvent te brûler.,Nakh,Amazon Translate
Le temps chaud peut provoquer une déshydratation.,Nakh,Amazon Translate
L'électricité peut être dangereuse.,Nakh,Amazon Translate
Les humains ont besoin d'eau pour survivre.,Nakh,Amazon Translate
Le monde vous appartient.,Nakh,Amazon Translate
Un problème partagé est un problème réduit de moitié.,Nakh,Amazon Translate
L'amour est aveugle.,Nakh,Amazon Translate
Une promesse est une dette.,Nakh,Amazon Translate
Le contenu est roi.,Nakh,Amazon Translate
"Moins de paroles, plus d'action.",Nakh,Amazon Translate
La prévoyance permet d'éviter les erreurs.,Nakh,Amazon Translate
Il n'y a pas d'honneur chez les voleurs.,Nakh,Amazon Translate
Le respect des personnes âgées est une valeur commune.,Nakh,Amazon Translate
Les rêves valent la peine d'être poursuivis.,Nakh,Amazon Translate
Ce qui se passe revient,Nakh,Amazon Translate
La discrimination est injuste.,Nakh,Amazon Translate
Les mots gentils ont le pouvoir de créer des ponts.,Nakh,Amazon Translate
La confiance est durement gagnée.,Nakh,Amazon Translate
L'art peut être une forme d'expression personnelle.,Nakh,Amazon Translate
Se serrer la main est une salutation courante.,Nakh,Amazon Translate
Le Père Noël apporte des cadeaux aux enfants à Noël.,Nakh,Amazon Translate
La musique classique favorise la concentration.,Nakh,Amazon Translate
Les gens fêtent leurs anniversaires.,Nakh,Amazon Translate
Il est courant d'envoyer des cartes de vœux vers le mois de décembre.,Nakh,Amazon Translate
L'épargne régulière contribue à la stabilité financière.,Nakh,Amazon Translate
L'obtention d'un diplôme universitaire augmente les perspectives d'emploi.,Nakh,Amazon Translate
Les pleurs aident à libérer les émotions.,Nakh,Amazon Translate
Les gouvernements créent des lois.,Nakh,Amazon Translate
Les étudiants étudient pour les examens.,Nakh,Amazon Translate
Le thé est apprécié par de nombreuses personnes.,Nakh,Amazon Translate
La tricherie est mal vue.,Nakh,Amazon Translate
Attendez votre tour lorsque vous êtes dans une file d'attente.,Nakh,Amazon Translate
L'organisation contribue à l'efficacité.,Nakh,Amazon Translate
Les croyances religieuses varient selon les cultures.,Nakh,Amazon Translate
"Plus il y en a, mieux c'est.",Nakh,Amazon Translate
Les relations sont une question de compatibilité et d'objectifs complexes.,Nakh,Amazon Translate
Fais confiance à ton instinct.,Nakh,Amazon Translate
La lecture vous rend plus intelligent.,Nakh,Amazon Translate
Il est essentiel de donner la priorité à la famille.,Nakh,Amazon Translate
Les réseaux sociaux ont un impact négatif sur la santé mentale.,Nakh,Amazon Translate
La vérité fait mal.,Nakh,Amazon Translate
Voter est un devoir civique.,Nakh,Amazon Translate
La gentillesse est très importante.,Nakh,Amazon Translate
Les gens ont souvent la nostalgie de leur enfance.,Nakh,Amazon Translate
La musique peut améliorer l'humeur.,Nakh,Amazon Translate
Les chiens sont des animaux de compagnie fidèles.,Nakh,Amazon Translate
"Faire preuve de gratitude, c'est de bonnes manières.",Nakh,Amazon Translate
Tricher est malhonnête.,Nakh,Amazon Translate
Les enfants apprennent par l'exemple.,Nakh,Amazon Translate
La faim est la meilleure sauce.,Nakh,Amazon Translate
La gentillesse ne coûte rien.,Nakh,Amazon Translate
La courtoisie ne coûte rien mais achète tout.,Nakh,Amazon Translate
Une attitude positive entraîne des résultats positifs.,Nakh,Amazon Translate
Un pauvre ouvrier blâme ses outils.,Nakh,Amazon Translate
Les mendiants ne peuvent pas choisir.,Nakh,Amazon Translate
Aider les autres est un acte noble.,Nakh,Amazon Translate
La persévérance est payante.,Nakh,Amazon Translate
La gentillesse engendre la gentillesse.,Nakh,Amazon Translate
L'amitié enrichit la vie.,Nakh,Amazon Translate
Les actes doivent correspondre aux paroles.,Nakh,Amazon Translate
Les animaux de compagnie apportent souvent de la joie à leurs propriétaires.,Nakh,Amazon Translate
Un sourire est souvent synonyme de convivialité.,Nakh,Amazon Translate
Les compliments peuvent renforcer la confiance d'une personne.,Nakh,Amazon Translate
Le temps guérit toutes les blessures.,Nakh,Amazon Translate
La marée montante soulève tous les bateaux.,Nakh,Amazon Translate
Le progrès sociétal repose sur une distribution équitable des ressources.,Nakh,Amazon Translate
Chaque rose a ses épines.,Nakh,Amazon Translate
Les mathématiques révèlent des vérités universelles.,Nakh,Amazon Translate
La transformation numérique remodèle les industries.,Nakh,Amazon Translate
Les ponts relient les communautés et les idées.,Nakh,Amazon Translate
La plume est plus puissante que l'épée.,Nakh,Amazon Translate
Le grincement de la roue absorbe la graisse.,Nakh,Amazon Translate
La précision du langage garantit la clarté.,Nakh,Amazon Translate
L'intelligence artificielle transforme les industries.,Nakh,Amazon Translate
Les métaphores créent des images vivantes dans le langage.,Nakh,Amazon Translate
L'architecture façonne notre environnement bâti.,Nakh,Amazon Translate
La chute du mur de Berlin symbolisait les nouvelles libertés.,Nakh,Amazon Translate
