statement,committer,elicitation
魚は頭から下に腐る。,Nakh,Amazon Translate
パンはいつもバターの面を下にして出てくる。,Nakh,Amazon Translate
いちごは甘い。,Nakh,Amazon Translate
鳥は冬の間南に飛ぶ。,Nakh,Amazon Translate
バナナはカリウムが豊富です。,Nakh,Amazon Translate
山は丘よりも大きい。,Nakh,Amazon Translate
植物は光に向かって成長します。,Nakh,Amazon Translate
心臓は血液を体内に送り出します。,Nakh,Amazon Translate
リサイクルは資源を節約します。,Nakh,Amazon Translate
森には木々が密集しています。,Nakh,Amazon Translate
プラスチック汚染は世界的な懸念事項です。,Nakh,Amazon Translate
熱いものは火傷することがあります。,Nakh,Amazon Translate
暑い気候は脱水症状を引き起こす可能性があります。,Nakh,Amazon Translate
電気は危険です。,Nakh,Amazon Translate
人間が生き残るためには水が必要です。,Nakh,Amazon Translate
世界はあなたのカキです。,Nakh,Amazon Translate
問題を共有すれば、問題は半分になります。,Nakh,Amazon Translate
愛は盲目です。,Nakh,Amazon Translate
約束は借金です。,Nakh,Amazon Translate
コンテンツは王様です。,Nakh,Amazon Translate
話を減らして、行動を増やしましょう。,Nakh,Amazon Translate
先見の明は間違いを防ぎます。,Nakh,Amazon Translate
泥棒には名誉はない。,Nakh,Amazon Translate
長老への敬意は共通の価値観です。,Nakh,Amazon Translate
夢は追いかける価値がある。,Nakh,Amazon Translate
回っているものは回ってくる,Nakh,Amazon Translate
差別は不当です。,Nakh,Amazon Translate
優しい言葉には橋を架ける力があります。,Nakh,Amazon Translate
信頼は苦労して得られます。,Nakh,Amazon Translate
アートは自己表現の一形態になり得ます。,Nakh,Amazon Translate
握手はよくある挨拶です。,Nakh,Amazon Translate
サンタクロースはクリスマスに子供たちにプレゼントを持ってきます。,Nakh,Amazon Translate
クラシック音楽は集中力を高めます。,Nakh,Amazon Translate
人々は誕生日を祝います。,Nakh,Amazon Translate
ホリデーカードは12月頃に送るのが一般的です。,Nakh,Amazon Translate
定期的な貯蓄は財政の安定につながります。,Nakh,Amazon Translate
大学を卒業すると就職の見込みが高まります。,Nakh,Amazon Translate
泣くことは感情を解放するのに役立ちます。,Nakh,Amazon Translate
政府は法律を制定します。,Nakh,Amazon Translate
学生は試験勉強をする。,Nakh,Amazon Translate
お茶は多くの人に楽しまれています。,Nakh,Amazon Translate
不正行為は嫌われます。,Nakh,Amazon Translate
列に並んだら自分の番を待ってください。,Nakh,Amazon Translate
整理整頓は効率化に役立ちます。,Nakh,Amazon Translate
宗教的信念は文化によって異なります。,Nakh,Amazon Translate
多ければ多いほど楽しい。,Nakh,Amazon Translate
人間関係は互換性と複雑な目的に関するものです.,Nakh,Amazon Translate
あなたの本能を信じてください。,Nakh,Amazon Translate
読書はあなたを賢くします。,Nakh,Amazon Translate
家族を優先することは不可欠です。,Nakh,Amazon Translate
ソーシャルメディアはメンタルヘルスに悪影響を及ぼします。,Nakh,Amazon Translate
真実は痛い。,Nakh,Amazon Translate
投票は市民の義務です。,Nakh,Amazon Translate
優しさは非常に重要です。,Nakh,Amazon Translate
人々はしばしば子供の頃を懐かしく思う。,Nakh,Amazon Translate
音楽は気分を良くすることができます。,Nakh,Amazon Translate
犬は忠実なペットです。,Nakh,Amazon Translate
感謝の気持ちを示すのはマナーです。,Nakh,Amazon Translate
不正行為は不正直です。,Nakh,Amazon Translate
子供たちは模範を示して学びます。,Nakh,Amazon Translate
空腹は最高のソースです。,Nakh,Amazon Translate
優しさには何の費用もかかりません。,Nakh,Amazon Translate
礼儀は何の費用もかからないが、何でも買える。,Nakh,Amazon Translate
前向きな姿勢は前向きな結果を引き寄せます。,Nakh,Amazon Translate
下手な職人は自分の道具のせいにする。,Nakh,Amazon Translate
乞食は選択者にはなれない。,Nakh,Amazon Translate
他人を助けることは崇高な行為です。,Nakh,Amazon Translate
忍耐力は報われる。,Nakh,Amazon Translate
優しさは優しさを生む。,Nakh,Amazon Translate
友情は人生を豊かにします。,Nakh,Amazon Translate
アクションは言葉と一致する必要があります。,Nakh,Amazon Translate
ペットはしばしば飼い主に喜びをもたらします。,Nakh,Amazon Translate
笑顔はしばしば親しみやすさを示します。,Nakh,Amazon Translate
褒め言葉は人の自信を高めることができます。,Nakh,Amazon Translate
時間はすべての傷を癒します。,Nakh,Amazon Translate
潮が満ちるとすべてのボートが持ち上げられます。,Nakh,Amazon Translate
社会の進歩は、資源の公平な分配にかかっています。,Nakh,Amazon Translate
すべてのバラにはとげがあります。,Nakh,Amazon Translate
数学は普遍的な真実を明らかにする。,Nakh,Amazon Translate
デジタル変革は産業を変えます。,Nakh,Amazon Translate
橋はコミュニティとアイデアをつなぎます。,Nakh,Amazon Translate
ペンは剣よりも強い。,Nakh,Amazon Translate
きしむようなホイールに油がつく。,Nakh,Amazon Translate
言葉の正確さは明確さを保証します。,Nakh,Amazon Translate
人工知能は産業を変革します。,Nakh,Amazon Translate
メタファーは言語に鮮明なイメージを作り出します。,Nakh,Amazon Translate
建築は私たちの建築環境を形作ります。,Nakh,Amazon Translate
ベルリンの壁の崩壊は新しい自由を象徴していました。,Nakh,Amazon Translate
彫刻は歴史を記念することができます。,Nakh,Amazon Translate
フィギュラティブアートは人間の形を表しています。,Nakh,Amazon Translate
ブロックチェーンは安全な取引を保証します。,Nakh,Amazon Translate
効率的なアルゴリズムはパフォーマンスを最適化します。,Nakh,Amazon Translate
星が夜空を埋め尽くす。,Nakh,Amazon Translate
文法規則構造言語。,Nakh,Amazon Translate
人工知能はユーザーエクスペリエンスをパーソナライズします。,Nakh,Amazon Translate
多くの信仰には油を注ぐ儀式が含まれています。,Nakh,Amazon Translate
ニコラ・テスラは電気と磁気に大きく貢献しました。,Nakh,Amazon Translate
ミケランジェロはシスティーナ礼拝堂の天井を描きました。,Nakh,Amazon Translate
柔らかな照明が落ち着いた雰囲気を演出します。,Nakh,Amazon Translate
テクノロジーは現代のコミュニケーションを促進します。,Nakh,Amazon Translate
ソーシャルダンスは運動と社交性を兼ね備えています。,Nakh,Amazon Translate
定期的な健康診断は重要です。,Nakh,Amazon Translate
電気は現代のテクノロジーを支えます。,Nakh,Amazon Translate
辞書は単語の意味を調べるのに役立ちます。,Nakh,Amazon Translate
山々は静かに守護してくれた。,Nakh,Amazon Translate
監視された鍋は決して沸騰しません。,Nakh,Amazon Translate
フレッシュシーツは安らかな眠りをお約束します。,Nakh,Amazon Translate
ジャーナリングは心を清めます。,Nakh,Amazon Translate
絵画は時間のある瞬間をとらえます。,Nakh,Amazon Translate
清潔な空間、澄んだ心。,Nakh,Amazon Translate
立ち止まってバラの香りを嗅ぎましょう。,Nakh,Amazon Translate
風光明媚なドライブは心をリラックスさせます。,Nakh,Amazon Translate
屋外で過ごす時間は気分を高めます。,Nakh,Amazon Translate
きちんとしたスペースは集中力を高めます。,Nakh,Amazon Translate
デジタルイノベーションはビジネスを変革します。,Nakh,Amazon Translate
フォトグラファーはビジュアルストーリーを撮影します。,Nakh,Amazon Translate
レオナルド・ダ・ヴィンチはモナリザを描きました。,Nakh,Amazon Translate
晴天の友達は頼りにならない。,Nakh,Amazon Translate
有名なランドマークは観光を促進します。,Nakh,Amazon Translate
好奇心が猫を殺した。,Nakh,Amazon Translate
理解は倫理的行動に先行します。,Nakh,Amazon Translate
マナーは人を作る。,Nakh,Amazon Translate
ファインダーキーパー、ルーザーズウィーパー。,Nakh,Amazon Translate
幸運は大胆な人に有利に働きます。,Nakh,Amazon Translate
痛みも利益もありません。,Nakh,Amazon Translate
不在は心を豊かにする。,Nakh,Amazon Translate
事実の分析は戦略に反映されます。,Nakh,Amazon Translate
知識は無知を払拭する。,Nakh,Amazon Translate
検証は自尊心を高めます。,Nakh,Amazon Translate
ストローを握るということは、必死の試みをすることを意味します。,Nakh,Amazon Translate
良いマナーは扉を開きます。,Nakh,Amazon Translate
他の人を元気づけることは士気を高めます。,Nakh,Amazon Translate
知識に基づいた推測は予測に役立ちます。,Nakh,Amazon Translate
模範を示すことは信頼を育みます。,Nakh,Amazon Translate
マラソンへの参加は、挑戦とモチベーションを高めます。,Nakh,Amazon Translate
化学反応はしばしばエネルギーを放出します。,Nakh,Amazon Translate
地球にはさまざまな気候があります。,Nakh,Amazon Translate
直角三角形では、a^2 + b^2 = c^2 となります。,Nakh,Amazon Translate
デカルト平面は幾何学的位置をマッピングします,Nakh,Amazon Translate
足元の芝生は柔らかく感じます。,Nakh,Amazon Translate
マンハッタン計画は核兵器を開発しました。,Nakh,Amazon Translate
木は酸素を生成します。,Nakh,Amazon Translate
稲妻は雷に先行します。,Nakh,Amazon Translate
E=mc^2はアインシュタインの相対性理論です。,Nakh,Amazon Translate
ビタミンの摂取は健康をサポートします。,Nakh,Amazon Translate
円周率 (π) は約 3.14 です。,Nakh,Amazon Translate
コロッセオは古代文明を象徴しています。,Nakh,Amazon Translate
医学の進歩は人間の寿命を延ばします。,Nakh,Amazon Translate
ナノテクノロジーは医学に応用されています。,Nakh,Amazon Translate
自然はバランスを取り戻す傾向があります。,Nakh,Amazon Translate
アルゴリズムロジックが計算を駆動します。,Nakh,Amazon Translate
ゴシック様式の大聖堂は建築的に革新的でした。,Nakh,Amazon Translate
ファクトチェックは正確さを保証します。,Nakh,Amazon Translate
睡眠は精神的な明晰さを回復します。,Nakh,Amazon Translate
定期的な身体検査により、問題が早期に発見されます。,Nakh,Amazon Translate
安全プロトコルは事故を防ぎます。,Nakh,Amazon Translate
洗練された外観のアイロンをかけた服。,Nakh,Amazon Translate
プレシジョン・メディシンは治療を個人に合わせて調整します。,Nakh,Amazon Translate
清潔さを保つために、棚には定期的にほこりを払ってください。,Nakh,Amazon Translate
太極拳の練習はバランスを促進します。,Nakh,Amazon Translate
批判的分析はモデルを改良します。,Nakh,Amazon Translate
グーテンベルク聖書は印刷の節目を迎えました。,Nakh,Amazon Translate
構造化された分析はプロセスを改善します。,Nakh,Amazon Translate
グラフィックノベルは長い物語を語ります。,Nakh,Amazon Translate
パズルは脳を刺激します。,Nakh,Amazon Translate
手書きの手紙は個人的な感じがします。,Nakh,Amazon Translate
美は肌の奥深くにある。,Nakh,Amazon Translate
星空観察は畏敬の念を起こさせるものです。,Nakh,Amazon Translate
ボリュームたっぷりの朝食で一日を元気にしましょう。,Nakh,Amazon Translate
木々は心地よい音をささやきます。,Nakh,Amazon Translate
演劇は複雑な物語を探求します。,Nakh,Amazon Translate
庭は治療効果があります。,Nakh,Amazon Translate
オンライン学習プラットフォームは教育を民主化します。,Nakh,Amazon Translate
サイクリングはあなたを若く保ちます。,Nakh,Amazon Translate
夜の散歩はリラックスするのに役立ちます。,Nakh,Amazon Translate
ポートレートは人の肖像を捉えます。,Nakh,Amazon Translate
書道は文字を芸術に変えます。,Nakh,Amazon Translate
産業革命は社会を変えました。,Nakh,Amazon Translate
倫理的ハッキングはシステムを保護します。,Nakh,Amazon Translate
シャーマニックの旅にはしばしばトランス状態が含まれます。,Nakh,Amazon Translate
明確な論理は問題を解き明かします。,Nakh,Amazon Translate
法制度は社会秩序を守ります。,Nakh,Amazon Translate
団結は強さです。,Nakh,Amazon Translate
論理的な誤りは議論を弱める。,Nakh,Amazon Translate
仮説は検証可能でなければなりません。,Nakh,Amazon Translate
徹底的な分析によりミスを防ぎます。,Nakh,Amazon Translate
啓蒙時代は理性を促進しました。,Nakh,Amazon Translate
忍耐は美徳です。,Nakh,Amazon Translate
理性的な探求は真実を求めます。,Nakh,Amazon Translate
ソクラテスの質問は深い理解を促進します。,Nakh,Amazon Translate
知識は知恵を生みます。,Nakh,Amazon Translate
オープンマインドは学習を促します。,Nakh,Amazon Translate
タンゴには二人必要です。,Nakh,Amazon Translate
社会的平等は公平性を促進します。,Nakh,Amazon Translate
公民権運動は平等を擁護しました。,Nakh,Amazon Translate
明確な目標が道筋を定めます。,Nakh,Amazon Translate
優しさは山火事のように広がります。,Nakh,Amazon Translate
善行は善意を広めます。,Nakh,Amazon Translate
客観的な批評は実践を洗練させます。,Nakh,Amazon Translate
無知は至福です。,Nakh,Amazon Translate
謙虚さは尊敬を育みます。,Nakh,Amazon Translate
謝罪は調和を取り戻すことができます。,Nakh,Amazon Translate
許しを捧げることは傷を癒します。,Nakh,Amazon Translate
励ましは行動を促します。,Nakh,Amazon Translate
豆をこぼすと秘密が明らかになります。,Nakh,Amazon Translate
無駄にしない、したくない。,Nakh,Amazon Translate
謙虚さは名誉に先行します。,Nakh,Amazon Translate
ためらう者は道に迷う。,Nakh,Amazon Translate
感謝の気持ちは喜びを育みます。,Nakh,Amazon Translate
行動は言葉よりも雄弁です。,Nakh,Amazon Translate
文化サガは歴史的出来事を語ります。,Nakh,Amazon Translate
修道院の命令は厳格な規則に従います。,Nakh,Amazon Translate
論理的なステップは手順を強化します。,Nakh,Amazon Translate
神道には浄化の儀式が含まれます。,Nakh,Amazon Translate
マインドフルネスは集中力を高めます。,Nakh,Amazon Translate
楽器の練習は演奏の準備をする。,Nakh,Amazon Translate
構造化されたフレームワークが学習を導きます。,Nakh,Amazon Translate
構造化された準備により、準備が整います。,Nakh,Amazon Translate
矛盾による証明は定理を検証します。,Nakh,Amazon Translate
リストを書くとタスクが整理されます。,Nakh,Amazon Translate
シナゴーグはユダヤ人の礼拝所です。,Nakh,Amazon Translate
ユダヤ教は毎週安息日を守ります。,Nakh,Amazon Translate
方法論は手順を標準化します。,Nakh,Amazon Translate
ラマダンはイスラム教の聖なる月です。,Nakh,Amazon Translate
レストランではチップを渡すのが習慣です。,Nakh,Amazon Translate
食事を共有することで絆が生まれます。,Nakh,Amazon Translate
手書きのメモは思いやりを示しています。,Nakh,Amazon Translate
本を読んで知識を広げましょう。,Nakh,Amazon Translate
民話には先住民の知識が反映されています。,Nakh,Amazon Translate
客観的な基準は公平性を保証します。,Nakh,Amazon Translate
神道は神、つまり精神的な存在に焦点を当てています。,Nakh,Amazon Translate
笑顔は伝染します。,Nakh,Amazon Translate
歴史は繰り返されます。,Nakh,Amazon Translate
犬は忠実な動物です。,Nakh,Amazon Translate
分かち合うことは思いやりです。,Nakh,Amazon Translate
AI倫理は偏見の懸念に対処します。,Nakh,Amazon Translate
小説には社会的な論評が書かれている。,Nakh,Amazon Translate
明確な論理が現象を説明する。,Nakh,Amazon Translate
チームスポーツは友情を築きます。,Nakh,Amazon Translate
多くの文化が祖先崇拝を実践しています。,Nakh,Amazon Translate
ディナーパーティーを主催することは関係を育みます。,Nakh,Amazon Translate
期限を守ることは責任の表れです。,Nakh,Amazon Translate
共有は喜びを広げます。,Nakh,Amazon Translate
おはようと言うと親密な関係が築かれます.,Nakh,Amazon Translate
褒め言葉は気分を高めます。,Nakh,Amazon Translate
親切なジェスチャーは強い絆を築きます。,Nakh,Amazon Translate
褒め言葉は自尊心を高めます。,Nakh,Amazon Translate
快適さを提供することで痛みが軽減されます。,Nakh,Amazon Translate
励ましはモチベーションを高めます。,Nakh,Amazon Translate
挨拶は会話の中で親密な関係を築きます。,Nakh,Amazon Translate
慰めの言葉は難しい感情を和らげます。,Nakh,Amazon Translate
敬意を表して使用してください。,Nakh,Amazon Translate
温かい笑顔は親しみやすさを誘います。,Nakh,Amazon Translate
耳を貸すことは共感を示します。,Nakh,Amazon Translate
タイムリーな対応は敬意を払っています。,Nakh,Amazon Translate
代数は現実を抽象的なささやきに変換する言語です。,Nakh,Amazon Translate
微積分学は、自然のキャンバスにある有限の点と無限の地平線を橋渡しします。,Nakh,Amazon Translate
幾何学は宇宙の目に見えない構造を形作り、現実を作り出します。,Nakh,Amazon Translate
重力は宇宙の支柱であり、宇宙の星の海を支えています。,Nakh,Amazon Translate
インフィニティは数学の果てしない探求を反映した鏡です。,Nakh,Amazon Translate
ロジックは、複雑な理解の迷路を通り抜けるように私たちを導きます。,Nakh,Amazon Translate
数学は論理の網を紡ぎ、存在のつかの間の真実を捉えます。,Nakh,Amazon Translate
パラボラは目に見えない現実の構造を弧を描く自然の曲線です。,Nakh,Amazon Translate
Piは終わりのないメロディーで、サークルの無限のシンフォニーを歌っています。,Nakh,Amazon Translate
素数は宇宙の謎を守るサイレント・センチネルです。,Nakh,Amazon Translate
