content,count,nlp_score,statement,committer,elicitation
3D modeling visualizes complex structures in virtual space.,1,3D modeling visualizes complex structures in virtual space.,3Dモデリングは、仮想空間の複雑な構造を視覚化します。,Nakh,Amazon Translate
A binary star system consists of two stars orbiting a common center.,1,A binary star system consists of two stars orbiting a common center.,連星系は、共通の中心を周回する2つの星で構成されています。,Nakh,Amazon Translate
"A bird in the hand is worth two in the bush, enforcing possession claims.",1,"A bird in the hand is worth two in the bush, enforcing possession claims.",手持ちの鳥は茂みの中では二羽の価値があり、所持権主張が強制される。,Nakh,Amazon Translate
A catalyst speeds up chemical reactions without being consumed.,1,A catalyst speeds up chemical reactions without being consumed.,触媒は消費されずに化学反応を促進します。,Nakh,Amazon Translate
"A chain is only as strong as its weakest link, defining resilience.",1,"A chain is only as strong as its weakest link, defining resilience.",チェーンの強さは、その最も弱いリンクによって決まります。これがレジリエンスの定義です。,Nakh,Amazon Translate
A chemical bond is an attraction between atoms.,1,A chemical bond is an attraction between atoms.,化学結合は原子間の引力です。,Nakh,Amazon Translate
A circle's circumference is pi times its diameter.,1,A circle's circumference is pi times its diameter.,円の円周は、円周率に直径を掛けたものです。,Nakh,Amazon Translate
"A fool and his money are soon parted, though wisdom funds folly.",1,"A fool and his money are soon parted, though wisdom funds folly.",愚か者と彼の金は間もなく別れるが、知恵は愚かさを補うものだ。,Nakh,Amazon Translate
A fossil is the preserved remains of a once-living organism.,1,A fossil is the preserved remains of a once-living organism.,化石とは、かつて生きていた生物の保存された残骸です。,Nakh,Amazon Translate
A function in mathematics relates inputs to outputs.,1,A function in mathematics relates inputs to outputs.,数学の関数は入力を出力に関連付けます。,Nakh,Amazon Translate
A hypothesis is an educated guess about a scientific question.,1,A hypothesis is an educated guess about a scientific question.,仮説とは、科学的な問題についての知識に基づいた推測です。,Nakh,Amazon Translate
A journey of a thousand miles begins with a single step; vectors chart direction.,1,A journey of a thousand miles begins with a single step; vectors chart direction.,千マイルの旅は、たった一歩、つまり方向を示すベクトル図から始まります。,Nakh,Amazon Translate
"A leopard doesn’t change its spots, suggesting nature over nurture.",1,"A leopard doesn’t change its spots, suggesting nature over nurture.",ヒョウは場所を変えないので、育つよりも自然であるかのようです。,Nakh,Amazon Translate
A lever amplifies input forces to do work over a distance.,1,A lever amplifies input forces to do work over a distance.,レバーは入力力を増幅して、離れた場所で作業を行います。,Nakh,Amazon Translate
A liquid's boiling point depends on atmospheric pressure.,1,A liquid's boiling point depends on atmospheric pressure.,液体の沸点は大気圧に依存します。,Nakh,Amazon Translate
A magnet has north and south poles.,1,A magnet has north and south poles.,磁石にはN極とS極があります。,Nakh,Amazon Translate
A mathematical model uses equations to represent a system's behavior.,1,A mathematical model uses equations to represent a system's behavior.,数学モデルは、方程式を使用してシステムの動作を表します。,Nakh,Amazon Translate
A mixture of different exercises benefits cardiovascular health.,1,A mixture of different exercises benefits cardiovascular health.,さまざまなエクササイズを組み合わせると、心血管の健康に役立ちます。,Nakh,Amazon Translate
A nutritious breakfast kick-starts metabolism for the day.,1,A nutritious breakfast kick-starts metabolism for the day.,栄養価の高い朝食は、その日の新陳代謝を促進します。,Nakh,Amazon Translate
A pendulum swings back and forth with gravity.,1,A pendulum swings back and forth with gravity.,振り子は重力で前後に揺れます。,Nakh,Amazon Translate
"A penny saved is a penny earned, pursuing preparatory sanctity.",1,"A penny saved is a penny earned, pursuing preparatory sanctity.",節約された1ペニーは、準備の神聖さを追求して稼いだ1ペニーです。,Nakh,Amazon Translate
A person's pulse indicates heart rate and rhythm.,1,A person's pulse indicates heart rate and rhythm.,人の脈拍は心拍数とリズムを示します。,Nakh,Amazon Translate
"A picture is worth a thousand words, but context is wordless.",1,"A picture is worth a thousand words, but context is wordless.",百聞は一見に如かず、文脈は言葉では言い表せません。,Nakh,Amazon Translate
A population's demographic transition describes changes in birth and death rates.,1,A population's demographic transition describes changes in birth and death rates.,人口動態の変化は、出生率と死亡率の変化を表します。,Nakh,Amazon Translate
A seed's germination involves absorbing water to initiate growth.,1,A seed's germination involves absorbing water to initiate growth.,種子の発芽には、水分を吸収して成長を開始することが含まれます。,Nakh,Amazon Translate
A solvent dissolves a solute to form a solution.,1,A solvent dissolves a solute to form a solution.,溶媒は溶質を溶解して溶液を形成します。,Nakh,Amazon Translate
"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.",1,"A spoonful of sugar helps the medicine go down, exchanging saccharine delights.",スプーン一杯の砂糖は薬が下がるのを助け、サッカリンのおいしいものを交換します。,Nakh,Amazon Translate
"A stitch in time saves nine, preserving time's fickle patience.",1,"A stitch in time saves nine, preserving time's fickle patience.",時を縫うだけで9人を救い、時の気まぐれな忍耐力を保ちます。,Nakh,Amazon Translate
A triangle's interior angles always sum to 180 degrees.,1,A triangle's interior angles always sum to 180 degrees.,三角形の内角の合計は常に 180 度になります。,Nakh,Amazon Translate
A turbine converts fluid energy into mechanical energy.,1,A turbine converts fluid energy into mechanical energy.,タービンは流体エネルギーを機械エネルギーに変換します。,Nakh,Amazon Translate
"A watched pot never boils, but impatience influences perception.",1,"A watched pot never boils, but impatience influences perception.",注目の鍋は決して沸騰しませんが、焦りは知覚に影響します。,Nakh,Amazon Translate
A watched pot never boils; empirical patience yields measurable results.,1,A watched pot never boils; empirical patience yields measurable results.,観察されたポットは決して沸騰しません。経験的な忍耐があれば、測定可能な結果が得られます。,Nakh,Amazon Translate
A wavelength is the distance between successive wave peaks.,1,A wavelength is the distance between successive wave peaks.,波長は、連続する波のピーク間の距離です。,Nakh,Amazon Translate
Absence makes the heart grow fonder but doesn't replace presence.,1,Absence makes the heart grow fonder but doesn't replace presence.,不在は心を優しくしますが、存在に取って代わるものではありません。,Nakh,Amazon Translate
Acceleration describes an object's change in velocity.,1,Acceleration describes an object's change in velocity.,加速度は、オブジェクトの速度の変化を表します。,Nakh,Amazon Translate
Acceleration is the rate of change of velocity.,1,Acceleration is the rate of change of velocity.,加速度は速度の変化率です。,Nakh,Amazon Translate
Acids and bases interact in neutralization reactions.,1,Acids and bases interact in neutralization reactions.,酸と塩基は中和反応で相互作用します。,Nakh,Amazon Translate
Acoustic engineering focuses on sound design and control.,1,Acoustic engineering focuses on sound design and control.,音響工学は、サウンドデザインとコントロールに重点を置いています。,Nakh,Amazon Translate
Acoustic sensors detect sound waves.,1,Acoustic sensors detect sound waves.,音響センサーは音波を検出します。,Nakh,Amazon Translate
Acoustics examines sound behavior.,1,Acoustics examines sound behavior.,音響学は音の挙動を調べます。,Nakh,Amazon Translate
"Actions speak louder than words, yet resonance amplifies beliefs.",1,"Actions speak louder than words, yet resonance amplifies beliefs.",行動は言葉よりも大きな声で語りますが、共鳴は信念を増幅させます。,Nakh,Amazon Translate
Adaptive optics enhance astronomical imaging.,1,Adaptive optics enhance astronomical imaging.,補償光学は天体イメージングを強化します。,Nakh,Amazon Translate
Addis Ababa is the capital of Ethiopia.,1,Addis Ababa is the capital of Ethiopia.,アディスアベバはエチオピアの首都です。,Nakh,Amazon Translate
Additive manufacturing builds objects layer by layer.,1,Additive manufacturing builds objects layer by layer.,アディティブマニュファクチャリングはオブジェクトをレイヤーごとに構築します。,Nakh,Amazon Translate
Adequate hydration supports joint lubrication and bodily functions.,1,Adequate hydration supports joint lubrication and bodily functions.,十分な水分補給は、関節の潤滑と身体機能をサポートします。,Nakh,Amazon Translate
"Adequate sleep improves memory, focus, and cognitive function.",1,"Adequate sleep improves memory, focus, and cognitive function.",十分な睡眠は、記憶力、集中力、認知機能を向上させます。,Nakh,Amazon Translate
Aerobic exercise aids in weight management and cardiovascular fitness.,1,Aerobic exercise aids in weight management and cardiovascular fitness.,有酸素運動は、体重管理と心血管の健康に役立ちます。,Nakh,Amazon Translate
Aerobic exercise enhances lung efficiency and oxygen distribution.,1,Aerobic exercise enhances lung efficiency and oxygen distribution.,有酸素運動は、肺の効率と酸素分布を高めます。,Nakh,Amazon Translate
Aerodynamics affects vehicle performance and fuel efficiency.,1,Aerodynamics affects vehicle performance and fuel efficiency.,エアロダイナミクスは車両の性能と燃料効率に影響します。,Nakh,Amazon Translate
Aerodynamics influence the design of wind turbines.,1,Aerodynamics influence the design of wind turbines.,空気力学は風力タービンの設計に影響を与えます。,Nakh,Amazon Translate
Aeronautical engineering designs aircraft for efficiency.,1,Aeronautical engineering designs aircraft for efficiency.,航空工学は、効率を高めるために航空機を設計しています。,Nakh,Amazon Translate
Aerospace engineering advances space exploration technologies.,1,Aerospace engineering advances space exploration technologies.,航空宇宙工学は宇宙探査技術を進歩させます。,Nakh,Amazon Translate
"Against the grain differs from the norm, questioning conformity.",1,"Against the grain differs from the norm, questioning conformity.",木目が標準と異なり、適合性に疑問を投げかけています。,Nakh,Amazon Translate
Age affects people's physical and cognitive abilities.,1,Age affects people's physical and cognitive abilities.,年齢は人々の身体能力と認知能力に影響します。,Nakh,Amazon Translate
Agriculture involves cultivating food and resources from the land.,1,Agriculture involves cultivating food and resources from the land.,農業には、土地から食料や資源を栽培することが含まれます。,Nakh,Amazon Translate
Agriculture provides food through crop and livestock farming.,1,Agriculture provides food through crop and livestock farming.,農業は作物や畜産を通じて食料を提供します。,Nakh,Amazon Translate
Air consists mainly of nitrogen and oxygen gases.,1,Air consists mainly of nitrogen and oxygen gases.,空気は主に窒素ガスと酸素ガスで構成されています。,Nakh,Amazon Translate
Air pressure decreases with altitude.,1,Air pressure decreases with altitude.,気圧は高度とともに低下します。,Nakh,Amazon Translate
Air pressure results from the weight of air.,1,Air pressure results from the weight of air.,気圧は空気の重さから生じます。,Nakh,Amazon Translate
