content,count,nlp_score,statement,committer,elicitation
3D modeling visualizes complex structures in virtual space.,1,3D modeling visualizes complex structures in virtual space.,تصور النمذجة ثلاثية الأبعاد الهياكل المعقدة في الفضاء الافتراضي.,Nakh,Amazon Translate
A binary star system consists of two stars orbiting a common center.,1,A binary star system consists of two stars orbiting a common center.,يتكون نظام النجوم الثنائية من نجمين يدوران حول مركز مشترك.,Nakh,Amazon Translate
"A bird in the hand is worth two in the bush, enforcing possession claims.",1,"A bird in the hand is worth two in the bush, enforcing possession claims.",عصفور في اليد خير من اثنين على الشجرة، مما يؤدي إلى تنفيذ مطالبات الحيازة.,Nakh,Amazon Translate
A catalyst speeds up chemical reactions without being consumed.,1,A catalyst speeds up chemical reactions without being consumed.,يعمل المحفز على تسريع التفاعلات الكيميائية دون استهلاكه.,Nakh,Amazon Translate
"A chain is only as strong as its weakest link, defining resilience.",1,"A chain is only as strong as its weakest link, defining resilience.",لا تكون السلسلة قوية إلا بقدر ضعف حلقاتها التي تحدد المرونة.,Nakh,Amazon Translate
A chemical bond is an attraction between atoms.,1,A chemical bond is an attraction between atoms.,الرابطة الكيميائية هي عامل جذب بين الذرات.,Nakh,Amazon Translate
A circle's circumference is pi times its diameter.,1,A circle's circumference is pi times its diameter.,محيط الدائرة يساوي pi مضروبًا في قطرها.,Nakh,Amazon Translate
"A fool and his money are soon parted, though wisdom funds folly.",1,"A fool and his money are soon parted, though wisdom funds folly.",سرعان ما يتم فصل الأحمق وأمواله، على الرغم من أن الحكمة تمول الحماقة.,Nakh,Amazon Translate
A fossil is the preserved remains of a once-living organism.,1,A fossil is the preserved remains of a once-living organism.,الحفرية هي البقايا المحفوظة لكائن حي كان حيًا في السابق.,Nakh,Amazon Translate
A function in mathematics relates inputs to outputs.,1,A function in mathematics relates inputs to outputs.,دالة في الرياضيات تربط المدخلات بالمخرجات.,Nakh,Amazon Translate
A hypothesis is an educated guess about a scientific question.,1,A hypothesis is an educated guess about a scientific question.,الفرضية هي تخمين متعلم حول سؤال علمي.,Nakh,Amazon Translate
A journey of a thousand miles begins with a single step; vectors chart direction.,1,A journey of a thousand miles begins with a single step; vectors chart direction.,تبدأ رحلة الألف ميل بخطوة واحدة؛ تحدد المتجهات الاتجاه.,Nakh,Amazon Translate
"A leopard doesn’t change its spots, suggesting nature over nurture.",1,"A leopard doesn’t change its spots, suggesting nature over nurture.",النمر لا يغير بقعه، مما يوحي بالطبيعة أكثر من التنشئة.,Nakh,Amazon Translate
A lever amplifies input forces to do work over a distance.,1,A lever amplifies input forces to do work over a distance.,تعمل الرافعة على تضخيم قوى الإدخال للقيام بالعمل على مسافة بعيدة.,Nakh,Amazon Translate
A liquid's boiling point depends on atmospheric pressure.,1,A liquid's boiling point depends on atmospheric pressure.,تعتمد درجة غليان السائل على الضغط الجوي.,Nakh,Amazon Translate
A magnet has north and south poles.,1,A magnet has north and south poles.,يحتوي المغناطيس على قطبين شمالي وجنوبي.,Nakh,Amazon Translate
A mathematical model uses equations to represent a system's behavior.,1,A mathematical model uses equations to represent a system's behavior.,يستخدم النموذج الرياضي المعادلات لتمثيل سلوك النظام.,Nakh,Amazon Translate
A mixture of different exercises benefits cardiovascular health.,1,A mixture of different exercises benefits cardiovascular health.,مزيج من التمارين المختلفة يفيد صحة القلب والأوعية الدموية.,Nakh,Amazon Translate
