statement,committer,elicitation
鱼从头向下腐烂。,Nakh,Amazon Translate
面包总是朝下掉黄油。,Nakh,Amazon Translate
草莓很甜。,Nakh,Amazon Translate
冬天鸟儿往南飞。,Nakh,Amazon Translate
香蕉的钾含量很高。,Nakh,Amazon Translate
山比山还大。,Nakh,Amazon Translate
植物朝着光线生长。,Nakh,Amazon Translate
心脏将血液泵送到体内。,Nakh,Amazon Translate
回收利用可以节省资源。,Nakh,Amazon Translate
森林里到处都是树木。,Nakh,Amazon Translate
塑料污染是全球关注的问题。,Nakh,Amazon Translate
热的东西会烧死你。,Nakh,Amazon Translate
炎热的天气会导致脱水。,Nakh,Amazon Translate
用电可能很危险。,Nakh,Amazon Translate
人类需要水才能生存。,Nakh,Amazon Translate
世界就是你的牡蛎。,Nakh,Amazon Translate
共同的问题等于问题减半。,Nakh,Amazon Translate
爱情是盲目的。,Nakh,Amazon Translate
承诺是一笔债务。,Nakh,Amazon Translate
内容为王。,Nakh,Amazon Translate
少说话，多行动。,Nakh,Amazon Translate
远见可以防止错误。,Nakh,Amazon Translate
盗贼之间没有荣誉。,Nakh,Amazon Translate
尊重长者是一种共同的价值观。,Nakh,Amazon Translate
梦想值得追求。,Nakh,Amazon Translate
发生的事情总会发生,Nakh,Amazon Translate
歧视是不公正的。,Nakh,Amazon Translate
善言有能力搭建桥梁。,Nakh,Amazon Translate
信任来之不易。,Nakh,Amazon Translate
艺术可以是一种自我表达的形式。,Nakh,Amazon Translate
握手是常见的问候语。,Nakh,Amazon Translate
圣诞老人在圣诞节给孩子们带来礼物。,Nakh,Amazon Translate
古典音乐有助于集中注意力。,Nakh,Amazon Translate
人们庆祝生日。,Nakh,Amazon Translate
通常在 12 月左右寄节日贺卡。,Nakh,Amazon Translate
定期储蓄可以带来财务稳定。,Nakh,Amazon Translate
大学毕业增加了就业前景。,Nakh,Amazon Translate
哭有助于释放情绪。,Nakh,Amazon Translate
政府制定法律。,Nakh,Amazon Translate
学生为考试而学习。,Nakh,Amazon Translate
许多人喜欢喝茶。,Nakh,Amazon Translate
作弊不被接受。,Nakh,Amazon Translate
排队时等着轮到你。,Nakh,Amazon Translate
井井有条有助于提高效率。,Nakh,Amazon Translate
宗教信仰因文化而异。,Nakh,Amazon Translate
越多越好。,Nakh,Amazon Translate
关系是关于兼容性和错综复杂的目标.,Nakh,Amazon Translate
相信你的直觉。,Nakh,Amazon Translate
阅读使你更聪明。,Nakh,Amazon Translate
优先考虑家庭至关重要。,Nakh,Amazon Translate
社交媒体对心理健康有负面影响。,Nakh,Amazon Translate
真相令人痛心。,Nakh,Amazon Translate
投票是一项公民义务。,Nakh,Amazon Translate
