statement,elicitation,committer
1 plus 1 is 2,original,original
5 is alot bigger than 1,original,original
a balanced diet and regular exercise is needed to remain healthy,original,original
a ball is round,original,original
a baton twirler doesn't want a broken finger,original,original
a battery can't provide power forever,original,original
a bill is not wanted,original,original
a birthday would make you want to bake a cake,original,original
a birthday would make you want to buy something for a loved one,original,original
a building where christians worship is called a church,original,original
a cat doesn't want a bath,original,original
a cat doesn't want its tail pulled,original,original
a cat doesn't want to be wet,original,original
a cat doesn't want to get wet,original,original
a cat is a feline,original,original
a celebrity is a person who works hard all his life to become well known then wears dark glasses to avoid being recognized,original,original
a child does not laugh at the ugliness of its mother,original,original
a circle is round,original,original
a computer can be turned on by pressing its power button,original,original
a computer virus is not living,original,original
a couch potato needs to establish a program to promote good health and fitness,original,original
a crime would make you want to conduct a trial,original,original
a deaf husband and a blind wife are a happy couple,original,original
a democracy is two wolves and a small lamb voting on what to have for dinner freedom under a constitutional republic is a well armed lamb contesting the vote,original,original
a desire to share knowledge would make you want to teach other people,original,original
a different language is a different vision of life,original,original
a doctor and a farmer know more than a doctor alone,original,original
a dog doesn't want fleas,original,original
a fanatic is one who can``t change his mind and won``t change the subject,original,original
a few people don t say what they think and some others don t think before they speak,original,original
a few vices are sufficient to darken many virtues,original,original
a fool is busy with anyone s business but his own,original,original
a fracking ban should not be implemented,original,original
a freshman in college would drop out,original,original
a full bladder would make you want to urinate,original,original
a gardener s dog neither eats cabbage nor lets anybody else,original,original
a gay person doesn't want homophobia,original,original
a generally accepted opinion is not on that basis guaranteed valid or a proof of its accuracy equally it is not proof of its falsity,original,original
a goal should scare you a little and excite you a lot,original,original
a good laugh and a long sleep are the best cures in the doctor s book,original,original
a good logistics corridor will have great access to water rail highway and a large market for service,original,original
a good marriage would be between a blind wife and a deaf husband,original,original
a good nights sleep is often over looked by health nuts and fitness fanatics',original,original
a good way to be healthy is to exercise,original,original
a grain of sand is very small,original,original
a great boss would not make employees work overtime without compensation,original,original
a gregarious person doesn't want to be alone,original,original
a happy marriage is a long conversation which always seems too short,original,original
a heart can no more be forced to love than a stomach can be forced to digest food by persuasion,original,original
a hexagon will always have six sides,original,original
